bill_length_mm,flipper_length_mm,Torgersen,Biscoe,Dream
5.513125000000000142e+01,1.941250000000003411e+02,6.459692718269117312e-03,4.654653065902470549e-02,9.469937766227062292e-01
5.547500000000000142e+01,1.941250000000003411e+02,6.239311742884991359e-03,4.537579107994828970e-02,9.483848971771667857e-01
5.581875000000000142e+01,1.941250000000003411e+02,6.047890513384264130e-03,4.436041241332203816e-02,9.495916970732936058e-01
5.616250000000000142e+01,1.941250000000003411e+02,5.881315728011597861e-03,4.347876259764702628e-02,9.506399216743415259e-01
5.650625000000000142e+01,1.941250000000003411e+02,5.736113366440865648e-03,4.271246288728599433e-02,9.515514237462731062e-01
5.685000000000000142e+01,1.941250000000003411e+02,5.609340359769269917e-03,4.204585162643377505e-02,9.523448080137969507e-01
5.719375000000000142e+01,1.941250000000003411e+02,5.498495818511155500e-03,4.146554410766652154e-02,9.530359600738222969e-01
5.753750000000000142e+01,1.941250000000003411e+02,5.401448204386286207e-03,4.096007035991659773e-02,9.536384814356970718e-01
5.788125000000000142e+01,1.941250000000003411e+02,5.316375473970795691e-03,4.051957615268531737e-02,9.541640483733440092e-01
5.822500000000000142e+01,1.941250000000003411e+02,5.241715769005827856e-03,4.013557534447664832e-02,9.546227088865174570e-01
5.856875000000000142e+01,1.941250000000003411e+02,5.176126684268356898e-03,3.980074401788439437e-02,9.550231292978472730e-01
5.891250000000000142e+01,1.941250000000003411e+02,5.118451519248829254e-03,3.950874871287559514e-02,9.553727997678757022e-01
5.925625000000000142e+01,1.941250000000003411e+02,5.067691225861976727e-03,3.925410257092402933e-02,9.556782062032139757e-01
3.210000000000000142e+01,1.948625000000003524e+02,2.088006997182065283e-01,5.407832331809517834e-01,2.504160671008416328e-01
3.244375000000000142e+01,1.948625000000003524e+02,2.070940258550178492e-01,5.434114374817213822e-01,2.494945366632607131e-01
3.278750000000000142e+01,1.948625000000003524e+02,2.053250745842092051e-01,5.461113132854741314e-01,2.485636121303166635e-01
3.313125000000000142e+01,1.948625000000003524e+02,2.034938611193332636e-01,5.488780766330214611e-01,2.476280622476453031e-01
3.347500000000000142e+01,1.948625000000003524e+02,2.016005555773589808e-01,5.517060052031358408e-01,2.466934392195051784e-01
3.381875000000000142e+01,1.948625000000003524e+02,1.996454714117897877e-01,5.545883663374087114e-01,2.457661622508016397e-01
3.416250000000000142e+01,1.948625000000003524e+02,1.976290487908640980e-01,5.575173419073687908e-01,2.448536093017671389e-01
3.450625000000000142e+01,1.948625000000003524e+02,1.955518326009376417e-01,5.604839489902493366e-01,2.439642184088129662e-01
3.485000000000000142e+01,1.948625000000003524e+02,1.934144448587713228e-01,5.634779548668757965e-01,2.431076002743529363e-01
3.519375000000000142e+01,1.948625000000003524e+02,1.912175514424814537e-01,5.664877843021632886e-01,2.422946642553553132e-01
3.553750000000000142e+01,1.948625000000003524e+02,1.889618231977491791e-01,5.695004164051639117e-01,2.415377603970869369e-01
3.588125000000000142e+01,1.948625000000003524e+02,1.866478916406403843e-01,5.725012675809941776e-01,2.408508407783654104e-01
3.622500000000000142e+01,1.948625000000003524e+02,1.842762996567448019e-01,5.754740561708203694e-01,2.402496441724348009e-01
3.656875000000000142e+01,1.948625000000003524e+02,1.818474477823696644e-01,5.784006433181004825e-01,2.397519088995299641e-01
3.691250000000000142e+01,1.948625000000003524e+02,1.793615368394415877e-01,5.812608433899587590e-01,2.393776197705996533e-01
3.725625000000000142e+01,1.948625000000003524e+02,1.768185078715971414e-01,5.840321959144123554e-01,2.391492962139905309e-01
3.760000000000000142e+01,1.948625000000003524e+02,1.742179804820135347e-01,5.866896894642209537e-01,2.390923300537655671e-01
3.794375000000000142e+01,1.948625000000003524e+02,1.715591907877782318e-01,5.892054262327721670e-01,2.392353829794495734e-01
3.828750000000000142e+01,1.948625000000003524e+02,1.688409302607357942e-01,5.915482142305064084e-01,2.396108555087577696e-01
3.863125000000000142e+01,1.948625000000003524e+02,1.660614866952808133e-01,5.936830721373068664e-01,2.402554411674123203e-01
3.897500000000000142e+01,1.948625000000003524e+02,1.632185883981118746e-01,5.955706299863985365e-01,2.412107816154895334e-01
3.931875000000000142e+01,1.948625000000003524e+02,1.603093523962525746e-01,5.971664072280670199e-01,2.425242403756804332e-01
3.966250000000000142e+01,1.948625000000003524e+02,1.573302369665763589e-01,5.984199486723567052e-01,2.442498143610669636e-01
4.000625000000000142e+01,1.948625000000003524e+02,1.542769980633988125e-01,5.992737989159703238e-01,2.464492030206308359e-01
4.035000000000000142e+01,1.948625000000003524e+02,1.511446482358415611e-01,5.996622980567497541e-01,2.491930537074086849e-01
4.069375000000000142e+01,1.948625000000003524e+02,1.479274153981878503e-01,5.995101872731211090e-01,2.525623973286910684e-01
4.103750000000000142e+01,1.948625000000003524e+02,1.446186974414068183e-01,5.987310244899745060e-01,2.566502780686186203e-01
4.138125000000000142e+01,1.948625000000003524e+02,1.412110074033075258e-01,5.972254313242307822e-01,2.615635612724618309e-01
4.172500000000000142e+01,1.948625000000003524e+02,1.376959032627934065e-01,5.948792278558022728e-01,2.674248688814043762e-01
4.206875000000000142e+01,1.948625000000003524e+02,1.340638973231855768e-01,5.915615685928954370e-01,2.743745340839190416e-01
4.241250000000000142e+01,1.948625000000003524e+02,1.303043441449245055e-01,5.871232806694509643e-01,2.825723751856245580e-01
4.275625000000000142e+01,1.948625000000003524e+02,1.264053154227881004e-01,5.813957350696761228e-01,2.921989495075357768e-01
4.310000000000000142e+01,1.948625000000003524e+02,1.223534882798229112e-01,5.741907646043695745e-01,3.034557471158075281e-01
4.344375000000000142e+01,1.948625000000003524e+02,1.181341038964549561e-01,5.653023840881029605e-01,3.165635120154420279e-01
4.378750000000000142e+01,1.948625000000003524e+02,1.137310992446362717e-01,5.545113577574172226e-01,3.317575429979465751e-01
4.413125000000000142e+01,1.948625000000003524e+02,1.091275754816053850e-01,5.415939492891607143e-01,3.492784752292338313e-01
4.447500000000000142e+01,1.948625000000003524e+02,1.043068331523556019e-01,5.263363685161903671e-01,3.693567983314540726e-01
4.481875000000000142e+01,1.948625000000003524e+02,9.925425160542931946e-02,5.085562875348604850e-01,3.921894608597103482e-01
4.516250000000000142e+01,1.948625000000003524e+02,9.396026991515449289e-02,4.881320245157303450e-01,4.179077055691152731e-01
4.550625000000000142e+01,1.948625000000003524e+02,8.842456985121717461e-02,4.650382367383202875e-01,4.465371934104625518e-01
4.585000000000000142e+01,1.948625000000003524e+02,8.266120161487158780e-02,4.393840527487015146e-01,4.779547456364268143e-01
4.619375000000000142e+01,1.948625000000003524e+02,7.670382576393702800e-02,4.114458946169946563e-01,5.118502796190682602e-01
4.653750000000000142e+01,1.948625000000003524e+02,7.060961093104471675e-02,3.816841364676482606e-01,5.477062526013071198e-01
4.688125000000000142e+01,1.948625000000003524e+02,6.445995725093611739e-02,3.507324658788980587e-01,5.848075768701657129e-01
4.722500000000000142e+01,1.948625000000003524e+02,5.835652876284772722e-02,3.193534954181751484e-01,6.222899758189771591e-01
4.756875000000000142e+01,1.948625000000003524e+02,5.241228639602144718e-02,2.883638981259650791e-01,6.592238154780134529e-01
4.791250000000000142e+01,1.948625000000003524e+02,4.673899586375791088e-02,2.585437001471533325e-01,6.947173039890888191e-01
4.825625000000000142e+01,1.948625000000003524e+02,4.143418673170919803e-02,2.305515057702184623e-01,7.280143074980722773e-01
4.860000000000000142e+01,1.948625000000003524e+02,3.657087877949632970e-02,2.048658897805086254e-01,7.585632314399949339e-01
4.894375000000000142e+01,1.948625000000003524e+02,3.219233617504232980e-02,1.817635061060018653e-01,7.860441577189558604e-01
4.928750000000000142e+01,1.948625000000003524e+02,2.831227366850686683e-02,1.613319693374021258e-01,8.103557569940909033e-01
4.963125000000000142e+01,1.948625000000003524e+02,2.491930026651995381e-02,1.435064144309717016e-01,8.315742853025083203e-01
4.997500000000000142e+01,1.948625000000003524e+02,2.198359951401936824e-02,1.281157989504739525e-01,8.499006015355066168e-01
5.031875000000000142e+01,1.948625000000003524e+02,1.946395037564649377e-02,1.149274803445982790e-01,8.656085692797551578e-01
5.066250000000000142e+01,1.948625000000003524e+02,1.731381165156192087e-02,1.036834015149387667e-01,8.790027868334993055e-01
5.100625000000000142e+01,1.948625000000003524e+02,1.548589689520925294e-02,9.412572126753521173e-02,8.903883818372554382e-01
5.135000000000000142e+01,1.948625000000003524e+02,1.393519703611675008e-02,8.601268153771943203e-02,9.000521214261637537e-01
5.169375000000000142e+01,1.948625000000003524e+02,1.262069785505447878e-02,7.912684633218546038e-02,9.082524558127601511e-01
5.203750000000000142e+01,1.948625000000003524e+02,1.150613602295791869e-02,7.327806958041045704e-02,9.152157943966316989e-01
5.238125000000000142e+01,1.948625000000003524e+02,1.056011944734668376e-02,6.830320104027490236e-02,9.211366795123784312e-01
5.272500000000000142e+01,1.948625000000003524e+02,9.755870998355373885e-03,6.406401291194535608e-02,9.261801160896993013e-01
5.306875000000000142e+01,1.948625000000003524e+02,9.070779694856933445e-03,6.044433380268070949e-02,9.304848865024623050e-01
5.341250000000000142e+01,1.948625000000003524e+02,8.485879025816723750e-03,5.734698989107877426e-02,9.341671310831044517e-01
5.375625000000000142e+01,1.948625000000003524e+02,7.985323845501175050e-03,5.469088375111257755e-02,9.373237924033862578e-01
5.410000000000000142e+01,1.948625000000003524e+02,7.555904275649154116e-03,5.240836865543157391e-02,9.400357270689192468e-01
5.444375000000000142e+01,1.948625000000003524e+02,7.186614019283446390e-03,5.044297336682698751e-02,9.423704126138896520e-01
5.478750000000000142e+01,1.948625000000003524e+02,6.868277967885597080e-03,4.874747588172636398e-02,9.443842461503879626e-01
5.513125000000000142e+01,1.948625000000003524e+02,6.593237091453309391e-03,4.728229674854405457e-02,9.461244661600025641e-01
5.547500000000000142e+01,1.948625000000003524e+02,6.355085231459556283e-03,4.601417152143369438e-02,9.476307432471067216e-01
5.581875000000000142e+01,1.948625000000003524e+02,6.148451135612771970e-03,4.491506003418609116e-02,9.489364888302012080e-01
5.616250000000000142e+01,1.948625000000003524e+02,5.968818955852908843e-03,4.396125289988454116e-02,9.500699281442624988e-01
5.650625000000000142e+01,1.948625000000003524e+02,5.812380907063902959e-03,4.313264031654853725e-02,9.510549787763874496e-01
5.685000000000000142e+01,1.948625000000003524e+02,5.675916516890957587e-03,4.241211344662149801e-02,9.519119700364874204e-01
5.719375000000000142e+01,1.948625000000003524e+02,5.556693697704166712e-03,4.178507361047090890e-02,9.526582326918248134e-01
5.753750000000000142e+01,1.948625000000003524e+02,5.452387641004629096e-03,4.123902896834071713e-02,9.533085833906547180e-01
5.788125000000000142e+01,1.948625000000003524e+02,5.361014226265490602e-03,4.076326215908417094e-02,9.538757236146504503e-01
5.822500000000000142e+01,1.948625000000003524e+02,5.280875234131191844e-03,4.034855552745920254e-02,9.543705692384096828e-01
5.856875000000000142e+01,1.948625000000003524e+02,5.210513157875030707e-03,3.998696316595799077e-02,9.548025236761670254e-01
5.891250000000000142e+01,1.948625000000003524e+02,5.148673824673859027e-03,3.967162110136523284e-02,9.551797050739609940e-01
5.925625000000000142e+01,1.948625000000003524e+02,5.094275380396257567e-03,3.939658865091726775e-02,9.555091359686865848e-01
3.210000000000000142e+01,1.956000000000003638e+02,2.094100349644233139e-01,5.398986681382121899e-01,2.506912968973644684e-01
3.244375000000000142e+01,1.956000000000003638e+02,2.077279964607985363e-01,5.425039050075682878e-01,2.497680985316331759e-01
3.278750000000000142e+01,1.956000000000003638e+02,2.059840215561405397e-01,5.451827514939038277e-01,2.488332269499557436e-01
3.313125000000000142e+01,1.956000000000003638e+02,2.041781013974911241e-01,5.479308054712740406e-01,2.478910931312347798e-01
3.347500000000000142e+01,1.956000000000003638e+02,2.023103879887616363e-01,5.507427615530893217e-01,2.469468504581489310e-01
3.381875000000000142e+01,1.956000000000003638e+02,2.003811845276267656e-01,5.536123417234792843e-01,2.460064737488940056e-01
3.416250000000000142e+01,1.956000000000003638e+02,1.983909308232378321e-01,5.565322233735324753e-01,2.450768458032296926e-01
3.450625000000000142e+01,1.956000000000003638e+02,1.963401834403340485e-01,5.594939639007878718e-01,2.441658526588780798e-01
3.485000000000000142e+01,1.956000000000003638e+02,1.942295903098713306e-01,5.624879206210303684e-01,2.432824890690982733e-01
3.519375000000000142e+01,1.956000000000003638e+02,1.920598596633591171e-01,5.655031642378739454e-01,2.424369760987669931e-01
3.553750000000000142e+01,1.956000000000003638e+02,1.898317232865374127e-01,5.685273835076564142e-01,2.416408932058060899e-01
3.588125000000000142e+01,1.956000000000003638e+02,1.875458942454623079e-01,5.715467780147116539e-01,2.409073277398259827e-01
3.622500000000000142e+01,1.956000000000003638e+02,1.852030194108131300e-01,5.745459351249389002e-01,2.402510454642479421e-01
3.656875000000000142e+01,1.956000000000003638e+02,1.828036272891041814e-01,5.775076862036384595e-01,2.396886865072573869e-01
3.691250000000000142e+01,1.956000000000003638e+02,1.803480718556486617e-01,5.804129360569730833e-01,2.392389920873782827e-01
3.725625000000000142e+01,1.956000000000003638e+02,1.778364732648087254e-01,5.832404582764422196e-01,2.389230684587491937e-01
3.760000000000000142e+01,1.956000000000003638e+02,1.752686564771660793e-01,5.859666477264775519e-01,2.387646957963565075e-01
3.794375000000000142e+01,1.956000000000003638e+02,1.726440889767332232e-01,5.885652198169990523e-01,2.387906912062677522e-01
3.828750000000000142e+01,1.956000000000003638e+02,1.699618188364744320e-01,5.910068444580623970e-01,2.390313367054631988e-01
3.863125000000000142e+01,1.956000000000003638e+02,1.672204144048584362e-01,5.932587007380087929e-01,2.395208848571327154e-01
3.897500000000000142e+01,1.956000000000003638e+02,1.644179068020135137e-01,5.952839364753798046e-01,2.402981567226066817e-01
3.931875000000000142e+01,1.956000000000003638e+02,1.615517361973417554e-01,5.970410150121110426e-01,2.414072487905472297e-01
3.966250000000000142e+01,1.956000000000003638e+02,1.586187024518788402e-01,5.984829301973347837e-01,2.428983673507863206e-01
4.000625000000000142e+01,1.956000000000003638e+02,1.556149201069806920e-01,5.995562698941202529e-01,2.448288099988990552e-01
4.035000000000000142e+01,1.956000000000003638e+02,1.525357768512528855e-01,6.002001092459569032e-01,2.472641139027902946e-01
4.069375000000000142e+01,1.956000000000003638e+02,1.493758934889426737e-01,6.003447185225412319e-01,2.502793879885160666e-01
4.103750000000000142e+01,1.956000000000003638e+02,1.461290821100252324e-01,5.999100784387749741e-01,2.539608394511998490e-01
4.138125000000000142e+01,1.956000000000003638e+02,1.427882977802813202e-01,5.988042111805752521e-01,2.584074910391433444e-01
4.172500000000000142e+01,1.956000000000003638e+02,1.393455779823272733e-01,5.969213621036401074e-01,2.637330599140325638e-01
4.206875000000000142e+01,1.956000000000003638e+02,1.357919639275796120e-01,5.941401111302878624e-01,2.700679249421324979e-01
4.241250000000000142e+01,1.956000000000003638e+02,1.321173999096127705e-01,5.903215623879985996e-01,2.775610377023885467e-01
4.275625000000000142e+01,1.956000000000003638e+02,1.283106129701487852e-01,5.853078659744472834e-01,2.863815210554039314e-01
4.310000000000000142e+01,1.956000000000003638e+02,1.243589880458315367e-01,5.789214785025807997e-01,2.967195334515877470e-01
4.344375000000000142e+01,1.956000000000003638e+02,1.202484769872252252e-01,5.709657788705494452e-01,3.087857441422253157e-01
4.378750000000000142e+01,1.956000000000003638e+02,1.159636170496478325e-01,5.612279225241458835e-01,3.228084604262063118e-01
4.413125000000000142e+01,1.956000000000003638e+02,1.114877875953617509e-01,5.494851170726731127e-01,3.390270953319650671e-01
4.447500000000000142e+01,1.956000000000003638e+02,1.068038992496400247e-01,5.355157618333495906e-01,3.576803389170103986e-01
4.481875000000000142e+01,1.956000000000003638e+02,1.018957722542727928e-01,5.191169609771100202e-01,3.789872667686171037e-01
4.516250000000000142e+01,1.956000000000003638e+02,9.675048534264781008e-02,5.001295362200881556e-01,4.031199784372641037e-01
4.550625000000000142e+01,1.956000000000003638e+02,9.136190421743871359e-02,4.784704847313767662e-01,4.301676110511845619e-01
4.585000000000000142e+01,1.956000000000003638e+02,8.573535655396831434e-02,4.541705435375209543e-01,4.600940999085108007e-01
4.619375000000000142e+01,1.956000000000003638e+02,7.989296023862497986e-02,4.274111588842587350e-01,4.926958808771161880e-01
4.653750000000000142e+01,1.956000000000003638e+02,7.387848426545864933e-02,3.985515019460145747e-01,5.275700137885267482e-01
4.688125000000000142e+01,1.956000000000003638e+02,6.776005489198611009e-02,3.681340316964810677e-01,5.641059134115328222e-01
4.722500000000000142e+01,1.956000000000003638e+02,6.162890925466346648e-02,3.368588816273206388e-01,6.015122091180159503e-01
4.756875000000000142e+01,1.956000000000003638e+02,5.559311606823422874e-02,3.055245082329809403e-01,6.388823756987848101e-01
4.791250000000000142e+01,1.956000000000003638e+02,4.976672959337278407e-02,2.749431543877162154e-01,6.752901160189109797e-01
4.825625000000000142e+01,1.956000000000003638e+02,4.425662490061532672e-02,2.458498953544592802e-01,7.098934797449253375e-01
4.860000000000000142e+01,1.956000000000003638e+02,3.915032429790169660e-02,2.188275562143233988e-01,7.420221194877748561e-01
4.894375000000000142e+01,1.956000000000003638e+02,3.450780885692592004e-02,1.942641363674534605e-01,7.712280547756207305e-01
4.928750000000000142e+01,1.956000000000003638e+02,3.035878555506265480e-02,1.723475782315077032e-01,7.972936362134296351e-01
4.963125000000000142e+01,1.956000000000003638e+02,2.670501790096485931e-02,1.530910894415170587e-01,8.202038926575180300e-01
4.997500000000000142e+01,1.956000000000003638e+02,2.352602962715468274e-02,1.363758228757136759e-01,8.400981474971316310e-01
5.031875000000000142e+01,1.956000000000003638e+02,2.078613566429547005e-02,1.219975889875040270e-01,8.572162753482004405e-01
5.066250000000000142e+01,1.956000000000003638e+02,1.844114888273031341e-02,1.097081952001912331e-01,8.718506559170785541e-01
5.100625000000000142e+01,1.956000000000003638e+02,1.644381354180795771e-02,9.924692784485607266e-02,8.843092586133359800e-01
5.135000000000000142e+01,1.956000000000003638e+02,1.474766083281235131e-02,9.036156792456284670e-02,8.948907712426247274e-01
5.169375000000000142e+01,1.956000000000003638e+02,1.330940263388263878e-02,8.282051840787856001e-02,9.038700789582387873e-01
5.203750000000000142e+01,1.956000000000003638e+02,1.209017292514347544e-02,7.641838386062654864e-02,9.114914432142300349e-01
5.238125000000000142e+01,1.956000000000003638e+02,1.105596166101839584e-02,7.097724609095933113e-02,9.179667922480223563e-01
5.272500000000000142e+01,1.956000000000003638e+02,1.017753942165023143e-02,6.634541349032539725e-02,9.234770470880243609e-01
5.306875000000000142e+01,1.956000000000003638e+02,9.430097339042924076e-03,6.239489217029785956e-02,9.281750104906592025e-01
5.341250000000000142e+01,1.956000000000003638e+02,8.792755331862011151e-03,5.901837587781504774e-02,9.321888687903230331e-01
5.375625000000000142e+01,1.956000000000003638e+02,8.248034476261168965e-03,5.612621929374588675e-02,9.356257462299929495e-01
5.410000000000000142e+01,1.956000000000003638e+02,7.781348346033447987e-03,5.364363688495023264e-02,9.385750147690162803e-01
5.444375000000000142e+01,1.956000000000003638e+02,7.380541023704582579e-03,5.150823162046339748e-02,9.411112273558319696e-01
5.478750000000000142e+01,1.956000000000003638e+02,7.035482705765273501e-03,4.966787851175296503e-02,9.432966387824818222e-01
5.513125000000000142e+01,1.956000000000003638e+02,6.737724153455114558e-03,4.807894615970823710e-02,9.451833296868366041e-01
5.547500000000000142e+01,1.956000000000003638e+02,6.480206151721468362e-03,4.670482040484776054e-02,9.468149734434307963e-01
5.581875000000000142e+01,1.956000000000003638e+02,6.257017850245820065e-03,4.551468798964012491e-02,9.482282941601140047e-01
5.616250000000000142e+01,1.956000000000003638e+02,6.063197189530498271e-03,4.448253876811632257e-02,9.494542640423531132e-01
5.650625000000000142e+01,1.956000000000003638e+02,5.894566815229851028e-03,4.358634883901353618e-02,9.505190843457566041e-01
5.685000000000000142e+01,1.956000000000003638e+02,5.747599503413123624e-03,4.280741200967566606e-02,9.514449884869112806e-01
5.719375000000000142e+01,1.956000000000003638e+02,5.619307896948787413e-03,4.212979214768020064e-02,9.522508999553710440e-01
5.753750000000000142e+01,1.956000000000003638e+02,5.507154145827486587e-03,4.153987372973341752e-02,9.529529721244391904e-01
5.788125000000000142e+01,1.956000000000003638e+02,5.408975780256586666e-03,4.102599204679267808e-02,9.535650321729507439e-01
5.822500000000000142e+01,1.956000000000003638e+02,5.322924794221754914e-03,4.057812802882141551e-02,9.540989471769568686e-01
5.856875000000000142e+01,1.956000000000003638e+02,5.247417471164064241e-03,4.018765555052936783e-02,9.545649269783066382e-01
5.891250000000000142e+01,1.956000000000003638e+02,5.181092946489192566e-03,3.984713144307026195e-02,9.549717756104404431e-01
5.925625000000000142e+01,1.956000000000003638e+02,5.122778883233290899e-03,3.955012034713237951e-02,9.553271007696344519e-01
3.210000000000000142e+01,1.963375000000003752e+02,2.100093798079645524e-01,5.390209736915256844e-01,2.509696465005097910e-01
3.244375000000000142e+01,1.963375000000003752e+02,2.083516889450680587e-01,5.416024155425231967e-01,2.500458955124086335e-01
3.278750000000000142e+01,1.963375000000003752e+02,2.066323948979306990e-01,5.442592449796379572e-01,2.491083601224314270e-01
3.313125000000000142e+01,1.963375000000003752e+02,2.048514614007517221e-01,5.469874247841655102e-01,2.481611138150827955e-01
3.347500000000000142e+01,1.963375000000003752e+02,2.030090182373764651e-01,5.497820479477939504e-01,2.472089338148295568e-01
3.381875000000000142e+01,1.963375000000003752e+02,2.011053534245012542e-01,5.526372706108420019e-01,2.462573759646567995e-01
3.416250000000000142e+01,1.963375000000003752e+02,1.991409006230952794e-01,5.555462428837929512e-01,2.453128564931117972e-01
3.450625000000000142e+01,1.963375000000003752e+02,1.971162213927762363e-01,5.585010368833346339e-01,2.443827417238889910e-01
3.485000000000000142e+01,1.963375000000003752e+02,1.950319819894650308e-01,5.614925709454047231e-01,2.434754470651302460e-01
3.519375000000000142e+01,1.963375000000003752e+02,1.928889245147500098e-01,5.645105285202915990e-01,2.426005469649584467e-01
3.553750000000000142e+01,1.963375000000003752e+02,1.906878323552559928e-01,5.675432696988749193e-01,2.417688979458691712e-01
3.588125000000000142e+01,1.963375000000003752e+02,1.884294900000221540e-01,5.705777326548452377e-01,2.409927773451325528e-01
3.622500000000000142e+01,1.963375000000003752e+02,1.861146374903257794e-01,5.735993215054200345e-01,2.402860410042541861e-01
3.656875000000000142e+01,1.963375000000003752e+02,1.837439199350141550e-01,5.765917761828183163e-01,2.396643038821674454e-01
3.691250000000000142e+01,1.963375000000003752e+02,1.813178327092290487e-01,5.795370188607473771e-01,2.391451484300235464e-01
3.725625000000000142e+01,1.963375000000003752e+02,1.788366631376633875e-01,5.824149702850690558e-01,2.387483665772676122e-01
3.760000000000000142e+01,1.963375000000003752e+02,1.763004296354266642e-01,5.852033280078926536e-01,2.384962423566805989e-01
3.794375000000000142e+01,1.963375000000003752e+02,1.737088194279153563e-01,5.878772970157783995e-01,2.384138835563062164e-01
3.828750000000000142e+01,1.963375000000003752e+02,1.710611260803231726e-01,5.904092615800644595e-01,2.385296123396123957e-01
3.863125000000000142e+01,1.963375000000003752e+02,1.683561881180461461e-01,5.927683853613288090e-01,2.388754265206251559e-01
3.897500000000000142e+01,1.963375000000003752e+02,1.655923299866682574e-01,5.949201249208835307e-01,2.394875450924482674e-01
3.931875000000000142e+01,1.963375000000003752e+02,1.627673064540104964e-01,5.968256399313832672e-01,2.404070536146061809e-01
3.966250000000000142e+01,1.963375000000003752e+02,1.598782512604677852e-01,5.984410817231954338e-01,2.416806670163367810e-01
4.000625000000000142e+01,1.963375000000003752e+02,1.569216303367894638e-01,5.997167406798382672e-01,2.433616289833723800e-01
4.035000000000000142e+01,1.963375000000003752e+02,1.538931991907307451e-01,6.005960329533895914e-01,2.455107678558795803e-01
4.069375000000000142e+01,1.963375000000003752e+02,1.507879630885166355e-01,6.010143089041497522e-01,2.481977280073338066e-01
4.103750000000000142e+01,1.963375000000003752e+02,1.476001374325965065e-01,6.008974710000972719e-01,2.515023915673060828e-01
4.138125000000000142e+01,1.963375000000003752e+02,1.443231043495884214e-01,6.001603998469476897e-01,2.555164958034639167e-01
4.172500000000000142e+01,1.963375000000003752e+02,1.409493601830311138e-01,5.987052068947613659e-01,2.603454329222074648e-01
4.206875000000000142e+01,1.963375000000003752e+02,1.374704478174630373e-01,5.964193660765512162e-01,2.661101861059857465e-01
4.241250000000000142e+01,1.963375000000003752e+02,1.338768684291663236e-01,5.931738310812807446e-01,2.729493004895529595e-01
4.275625000000000142e+01,1.963375000000003752e+02,1.301579708450793516e-01,5.888213293456127095e-01,2.810206998093078834e-01
4.310000000000000142e+01,1.963375000000003752e+02,1.263018254639893534e-01,5.831951493400313602e-01,2.905030251959793697e-01
4.344375000000000142e+01,1.963375000000003752e+02,1.222951067944176434e-01,5.761089156646217457e-01,3.015959775409606247e-01
4.378750000000000142e+01,1.963375000000003752e+02,1.181230378281536431e-01,5.673580834577893750e-01,3.145188787140570930e-01
4.413125000000000142e+01,1.963375000000003752e+02,1.137694939277370948e-01,5.567241710767686369e-01,3.295063349954943654e-01
4.447500000000000142e+01,1.963375000000003752e+02,1.092174237531215453e-01,5.439830453463677662e-01,3.467995309005106885e-01
4.481875000000000142e+01,1.963375000000003752e+02,1.044498120244427841e-01,5.289187719704832036e-01,3.666314160050740401e-01
4.516250000000000142e+01,1.963375000000003752e+02,9.945146034109340893e-02,5.113444459154907751e-01,3.892040937434158021e-01
4.550625000000000142e+01,1.963375000000003752e+02,9.421185206116493294e-02,4.911307173436175733e-01,4.146574305952175910e-01
4.585000000000000142e+01,1.963375000000003752e+02,8.872922731123666917e-02,4.682410739043064152e-01,4.430296987844569157e-01
4.619375000000000142e+01,1.963375000000003752e+02,8.301565543021344196e-02,4.427701249685170870e-01,4.742142196012694155e-01
4.653750000000000142e+01,1.963375000000003752e+02,7.710234024067090519e-02,4.149774732800298183e-01,5.079201864792992627e-01
4.688125000000000142e+01,1.963375000000003752e+02,7.104375212711154519e-02,3.853065002230501856e-01,5.436497476498383108e-01
4.722500000000000142e+01,1.963375000000003752e+02,6.491876442072484765e-02,3.543767317765437741e-01,5.807045038027313089e-01
4.756875000000000142e+01,1.963375000000003752e+02,5.882720205493440629e-02,3.229426229742339283e-01,6.182301749708315475e-01
4.791250000000000142e+01,1.963375000000003752e+02,5.288133711682591054e-02,2.918209662232297275e-01,6.552976966599443065e-01
4.825625000000000142e+01,1.963375000000003752e+02,4.719362732827129397e-02,2.618006045016534333e-01,6.910057681700753074e-01
4.860000000000000142e+01,1.963375000000003752e+02,4.186356959998282362e-02,2.335559402160609088e-01,7.245804901839562051e-01
4.894375000000000142e+01,1.963375000000003752e+02,3.696701928406689874e-02,2.075850738991725508e-01,7.554479068167605504e-01
4.928750000000000142e+01,1.963375000000003752e+02,3.255038997259498967e-02,1.841842861333302106e-01,7.832653238940747720e-01
4.963125000000000142e+01,1.963375000000003752e+02,2.863034456983312021e-02,1.634580290323460749e-01,8.079116263978207702e-01
4.997500000000000142e+01,1.963375000000003752e+02,2.519789221647104546e-02,1.453539128063600083e-01,8.294481949771690399e-01
5.031875000000000142e+01,1.963375000000003752e+02,2.222492542801433532e-02,1.297087243503004805e-01,8.480663502216851946e-01
5.066250000000000142e+01,1.963375000000003752e+02,1.967126276265696028e-02,1.162936067785616256e-01,8.640351304587813308e-01
5.100625000000000142e+01,1.963375000000003752e+02,1.749085109393800491e-02,1.048512507514614139e-01,8.776578981546006020e-01
5.135000000000000142e+01,1.963375000000003752e+02,1.563649121475123652e-02,9.512256423823821361e-02,8.892409445470106366e-01
5.169375000000000142e+01,1.963375000000003752e+02,1.406300241131560290e-02,8.686340975926649943e-02,8.990735878294178196e-01
5.203750000000000142e+01,1.963375000000003752e+02,1.272905361979516717e-02,7.985347784259577697e-02,9.074174685376090732e-01
