bill_length_mm,bill_depth_mm,Torgersen,Biscoe,Dream
5.169375000000000142e+01,1.656500000000001194e+01,8.146771936087931695e-03,8.991242849557480321e-01,9.272894310816394425e-02
5.203750000000000142e+01,1.656500000000001194e+01,7.192337464065486595e-03,9.106189256683527855e-01,8.218873686758161601e-02
5.238125000000000142e+01,1.656500000000001194e+01,6.373026424293645742e-03,9.205477313354104574e-01,7.307924224029591076e-02
5.272500000000000142e+01,1.656500000000001194e+01,5.671030910100392265e-03,9.291008957347506314e-01,6.522807335514908822e-02
5.306875000000000142e+01,1.656500000000001194e+01,5.070112453568476063e-03,9.364568979264652482e-01,5.847298961996622718e-02
5.341250000000000142e+01,1.656500000000001194e+01,4.555773417520252687e-03,9.427786438765011212e-01,5.266558270597856972e-02
5.375625000000000142e+01,1.656500000000001194e+01,4.115281445662514852e-03,9.482117321186902537e-01,4.767298643564731042e-02
5.410000000000000142e+01,1.656500000000001194e+01,3.737596007255899588e-03,9.528842198205117464e-01,4.337818417223220091e-02
5.444375000000000142e+01,1.656500000000001194e+01,3.413236505943458617e-03,9.569073654612334501e-01,3.967939803282319322e-02
5.478750000000000142e+01,1.656500000000001194e+01,3.134121299722156077e-03,9.603769428210225945e-01,3.648893587925524512e-02
5.513125000000000142e+01,1.656500000000001194e+01,2.893397945007009087e-03,9.633748332816579607e-01,3.373176877333505103e-02
5.547500000000000142e+01,1.656500000000001194e+01,2.685277702915552390e-03,9.659706978294314572e-01,3.134402446765306716e-02
5.581875000000000142e+01,1.656500000000001194e+01,2.504881910231772368e-03,9.682236033321790503e-01,2.927151475758917043e-02
5.616250000000000142e+01,1.656500000000001194e+01,2.348104002627277899e-03,9.701835309535293828e-01,2.746836504384326041e-02
5.650625000000000142e+01,1.656500000000001194e+01,2.211488456237282064e-03,9.718927312976606281e-01,2.589578024610202089e-02
5.685000000000000142e+01,1.656500000000001194e+01,2.092126354953702857e-03,9.733869148421782080e-01,2.452095880286800020e-02
5.719375000000000142e+01,1.656500000000001194e+01,1.987566409818527276e-03,9.746962808915160537e-01,2.331615269866557649e-02
5.753750000000000142e+01,1.656500000000001194e+01,1.895739829574648143e-03,9.758463965169772436e-01,2.225786365344788187e-02
5.788125000000000142e+01,1.656500000000001194e+01,1.814897302359279752e-03,9.768589409153418668e-01,2.132616178229885390e-02
5.822500000000000142e+01,1.656500000000001194e+01,1.743556381539301510e-03,9.777523318892797910e-01,2.050411172918096062e-02
5.856875000000000142e+01,1.656500000000001194e+01,1.680457695668076748e-03,9.785422508212188175e-01,1.977729148311309706e-02
5.891250000000000142e+01,1.656500000000001194e+01,1.624528573144070481e-03,9.792420813062652218e-01,1.913339012059070421e-02
5.925625000000000142e+01,1.656500000000001194e+01,1.574852855438188667e-03,9.798632749969444777e-01,1.856187214761746695e-02
3.210000000000000142e+01,1.667000000000001592e+01,3.065493496305424781e-01,2.195477581173176651e-01,4.739028922521399401e-01
3.244375000000000142e+01,1.667000000000001592e+01,3.018866902075424963e-01,2.204011869221113862e-01,4.777121228703461453e-01
3.278750000000000142e+01,1.667000000000001592e+01,2.969764634330330222e-01,2.212648568618141021e-01,4.817586797051529590e-01
3.313125000000000142e+01,1.667000000000001592e+01,2.918103521320721816e-01,2.221357069294739583e-01,4.860539409384538323e-01
3.347500000000000142e+01,1.667000000000001592e+01,2.863811519947188633e-01,2.230104321035764892e-01,4.906084159017046198e-01
3.381875000000000142e+01,1.667000000000001592e+01,2.806831681406192214e-01,2.238855651904484712e-01,4.954312666689323352e-01
3.416250000000000142e+01,1.667000000000001592e+01,2.747126678346842321e-01,2.247575986276067195e-01,5.005297335377090207e-01
3.450625000000000142e+01,1.667000000000001592e+01,2.684683828115859705e-01,2.256231556179570108e-01,5.059084615704569909e-01
3.485000000000000142e+01,1.667000000000001592e+01,2.619520484383221492e-01,2.264792204086857885e-01,5.115687311529920622e-01
3.519375000000000142e+01,1.667000000000001592e+01,2.551689594115661430e-01,2.273234372426298777e-01,5.175076033458039237e-01
3.553750000000000142e+01,1.667000000000001592e+01,2.481285132242798674e-01,2.281544861743092234e-01,5.237170006014109092e-01
3.588125000000000142e+01,1.667000000000001592e+01,2.408447039604953988e-01,2.289725412418006090e-01,5.301827547977039368e-01
3.622500000000000142e+01,1.667000000000001592e+01,2.333365211919510296e-01,2.297798121771016666e-01,5.368836666309473316e-01
3.656875000000000142e+01,1.667000000000001592e+01,2.256282033236740314e-01,2.305811648500068201e-01,5.437906318263191485e-01
3.691250000000000142e+01,1.667000000000001592e+01,2.177492933722724178e-01,2.313848081845458482e-01,5.508658984431817895e-01
3.725625000000000142e+01,1.667000000000001592e+01,2.097344495420696286e-01,2.322030269566538740e-01,5.580625235012764973e-01
3.760000000000000142e+01,1.667000000000001592e+01,2.016229743615000902e-01,2.330529317037772774e-01,5.653240939347226046e-01
3.794375000000000142e+01,1.667000000000001592e+01,1.934580449551343562e-01,2.339571903624371452e-01,5.725847646824284709e-01
3.828750000000000142e+01,1.667000000000001592e+01,1.852856523590211413e-01,2.349447028074711230e-01,5.797696448335076802e-01
3.863125000000000142e+01,1.667000000000001592e+01,1.771532872130300029e-01,2.360511806741846241e-01,5.867955321127853452e-01
3.897500000000000142e+01,1.667000000000001592e+01,1.691084388416256301e-01,2.373196016194329128e-01,5.935719595389414849e-01
3.931875000000000142e+01,1.667000000000001592e+01,1.611969999529990483e-01,2.388005194547275778e-01,6.000024805922733462e-01
3.966250000000000142e+01,1.667000000000001592e+01,1.534616853012525928e-01,2.405522280422373871e-01,6.059860866565099924e-01
4.000625000000000142e+01,1.667000000000001592e+01,1.459405762061356526e-01,2.426407949104821549e-01,6.114186288833822758e-01
4.035000000000000142e+01,1.667000000000001592e+01,1.386658925022138666e-01,2.451399967408380287e-01,6.161941107569480769e-01
4.069375000000000142e+01,1.667000000000001592e+01,1.316630706297525766e-01,2.481311994338265547e-01,6.202057299364208687e-01
4.103750000000000142e+01,1.667000000000001592e+01,1.249501949648845894e-01,2.517032270618258516e-01,6.233465779732895173e-01
4.138125000000000142e+01,1.667000000000001592e+01,1.185377944913117987e-01,2.559522543711618137e-01,6.255099511375263877e-01
4.172500000000000142e+01,1.667000000000001592e+01,1.124289842567669229e-01,2.609817356628172935e-01,6.265892800804158114e-01
4.206875000000000142e+01,1.667000000000001592e+01,1.066199055395969930e-01,2.669023491614375687e-01,6.264777452989654938e-01
4.241250000000000142e+01,1.667000000000001592e+01,1.011004032701547511e-01,2.738318915910262219e-01,6.250677051388190408e-01
4.275625000000000142e+01,1.667000000000001592e+01,9.585487485517675543e-02,2.818950043709289033e-01,6.222501207738942997e-01
4.310000000000000142e+01,1.667000000000001592e+01,9.086323003750790273e-02,2.912225528391171880e-01,6.179142171233749092e-01
4.344375000000000142e+01,1.667000000000001592e+01,8.610191428470660713e-02,3.019504163213806991e-01,6.119476693939126521e-01
4.378750000000000142e+01,1.667000000000001592e+01,8.154496518004149264e-02,3.142173848910321809e-01,6.042376499289262570e-01
4.413125000000000142e+01,1.667000000000001592e+01,7.716508889961670725e-02,3.281618074567076437e-01,5.946731036436756490e-01
4.447500000000000142e+01,1.667000000000001592e+01,7.293475867525726908e-02,3.439166108048630210e-01,5.831486305198796405e-01
4.481875000000000142e+01,1.667000000000001592e+01,6.882734589356040433e-02,3.616023341612090714e-01,5.695703199452304410e-01
4.516250000000000142e+01,1.667000000000001592e+01,6.481829408437876638e-02,3.813179311800974358e-01,5.538637747355237284e-01
4.550625000000000142e+01,1.667000000000001592e+01,6.088633382908593961e-02,4.031293186734238865e-01,5.359843474974902433e-01
4.585000000000000142e+01,1.667000000000001592e+01,5.701471096362897145e-02,4.270560314494902809e-01,5.159292575868806852e-01
4.619375000000000142e+01,1.667000000000001592e+01,5.319236211760011018e-02,4.530568836765216933e-01,4.937507542058781618e-01
4.653750000000000142e+01,1.667000000000001592e+01,4.941492552228788498e-02,4.810161960647584833e-01,4.695688784129535276e-01
4.688125000000000142e+01,1.667000000000001592e+01,4.568543180397112435e-02,5.107328030304217892e-01,4.435817651656070448e-01
4.722500000000000142e+01,1.667000000000001592e+01,4.201449566006775632e-02,5.419144947768286258e-01,4.160710095631036665e-01
4.756875000000000142e+01,1.667000000000001592e+01,3.841984409459537481e-02,5.741805098893524306e-01,3.873996460160522570e-01
4.791250000000000142e+01,1.667000000000001592e+01,3.492508487822201801e-02,6.070739436484045015e-01,3.580009714733735082e-01
4.825625000000000142e+01,1.667000000000001592e+01,3.155774023708388110e-02,6.400844160056736731e-01,3.283578437572424735e-01
4.860000000000000142e+01,1.667000000000001592e+01,2.834672352200783355e-02,6.726792828749686981e-01,2.989739936030234024e-01
4.894375000000000142e+01,1.667000000000001592e+01,2.531957801023548491e-02,7.043396116745203051e-01,2.703408103152442066e-01
4.928750000000000142e+01,1.667000000000001592e+01,2.249987725908252426e-02,7.345957609867223015e-01,2.429043617541951361e-01
4.963125000000000142e+01,1.667000000000001592e+01,1.990517086944029040e-02,7.630572454291980611e-01,2.170375837013616693e-01
4.997500000000000142e+01,1.667000000000001592e+01,1.754574710462900727e-02,7.894327526799381767e-01,1.930215002154327952e-01
5.031875000000000142e+01,1.667000000000001592e+01,1.542431002352133949e-02,8.135383294388420783e-01,1.710373605376365458e-01
5.066250000000000142e+01,1.667000000000001592e+01,1.353648971822814934e-02,8.352941550472877674e-01,1.511693552344840485e-01
5.100625000000000142e+01,1.667000000000001592e+01,1.187197138758789954e-02,8.547122583895681025e-01,1.334157702228440934e-01
5.135000000000000142e+01,1.667000000000001592e+01,1.041596942066586561e-02,8.718785695917290468e-01,1.177054609876050234e-01
5.169375000000000142e+01,1.667000000000001592e+01,9.150784130380770764e-03,8.869327821517019039e-01,1.039164337179172976e-01
5.203750000000000142e+01,1.667000000000001592e+01,8.057238387890896039e-03,9.000488817042960887e-01,9.189387990781290594e-02
5.238125000000000142e+01,1.667000000000001592e+01,7.115870002111020394e-03,9.114182424213201905e-01,8.146588757656873792e-02
5.272500000000000142e+01,1.667000000000001592e+01,6.307829421283570569e-03,9.212362275744189200e-01,7.245594300429746004e-02
5.306875000000000142e+01,1.667000000000001592e+01,5.615487797503378176e-03,9.296924597376010624e-01,6.469205246489560801e-02
5.341250000000000142e+01,1.667000000000001592e+01,5.022794099305911281e-03,9.369644218000525715e-01,5.801278410064163865e-02
5.375625000000000142e+01,1.667000000000001592e+01,4.515434649717411410e-03,9.432137943054557105e-01,5.227077104482668463e-02
5.410000000000000142e+01,1.667000000000001592e+01,4.080849786506022744e-03,9.485848651987203173e-01,4.733428501477372069e-02
5.444375000000000142e+01,1.667000000000001592e+01,3.708155948779926891e-03,9.532043942344493592e-01,4.308744981677077590e-02
5.478750000000000142e+01,1.667000000000001592e+01,3.388011824220614737e-03,9.571824171519207614e-01,3.942957102385855755e-02
5.513125000000000142e+01,1.667000000000001592e+01,3.112457131990894240e-03,9.606135935787406543e-01,3.627394928926853251e-02
5.547500000000000142e+01,1.667000000000001592e+01,2.874743721059071742e-03,9.635788138855091445e-01,3.354644239343194251e-02
5.581875000000000142e+01,1.667000000000001592e+01,2.669171544739065618e-03,9.661468730055513543e-01,3.118395544970956751e-02
5.616250000000000142e+01,1.667000000000001592e+01,2.490936778474855343e-03,9.683760907669504148e-01,2.913297245457487777e-02
5.650625000000000142e+01,1.667000000000001592e+01,2.335995648187505404e-03,9.703158101285529469e-01,2.734819422325962535e-02
5.685000000000000142e+01,1.667000000000001592e+01,2.200945101468353409e-03,9.720077402858677829e-01,2.579131461266387371e-02
5.719375000000000142e+01,1.667000000000001592e+01,2.082919956144217537e-03,9.734871347121080154e-01,2.442994533174778354e-02
5.753750000000000142e+01,1.667000000000001592e+01,1.979505320418242179e-03,9.747838082598466736e-01,2.323668641973495458e-02
5.788125000000000142e+01,1.667000000000001592e+01,1.888662677016078985e-03,9.759230052653038445e-01,2.218833205767998390e-02
5.822500000000000142e+01,1.667000000000001592e+01,1.808667899619277424e-03,9.769261342924798752e-01,2.126519780790089506e-02
5.856875000000000142e+01,1.667000000000001592e+01,1.738059510681298162e-03,9.778113862589321581e-01,2.045055423038660836e-02
5.891250000000000142e+01,1.667000000000001592e+01,1.675595619946475658e-03,9.785942522573455316e-01,1.973015212270791754e-02
5.925625000000000142e+01,1.667000000000001592e+01,1.620218154081877774e-03,9.792879561313613257e-01,1.909182571455685790e-02
3.210000000000000142e+01,1.677500000000001279e+01,3.097640910106790879e-01,2.188565745584412914e-01,4.713793344308797040e-01
3.244375000000000142e+01,1.677500000000001279e+01,3.052790861452647775e-01,2.196910148798365270e-01,4.750298989748987788e-01
3.278750000000000142e+01,1.677500000000001279e+01,3.005535801602571833e-01,2.205366450778372400e-01,4.789097747619056045e-01
3.313125000000000142e+01,1.677500000000001279e+01,2.955786896276582643e-01,2.213905013846893532e-01,4.830308089876523270e-01
3.347500000000000142e+01,1.677500000000001279e+01,2.903463876344784533e-01,2.222493257874354478e-01,4.874042865780861544e-01
3.381875000000000142e+01,1.677500000000001279e+01,2.848498568864808456e-01,2.231096231697560217e-01,4.920405199437631882e-01
3.416250000000000142e+01,1.677500000000001279e+01,2.790839005476308810e-01,2.239677520244738040e-01,4.969483474278952317e-01
3.450625000000000142e+01,1.677500000000001279e+01,2.730454079786142074e-01,2.248200574638341553e-01,5.021345345575516372e-01
3.485000000000000142e+01,1.677500000000001279e+01,2.667338673649530256e-01,2.256630560444769784e-01,5.076030765905699127e-01
3.519375000000000142e+01,1.677500000000001279e+01,2.601519106480719712e-01,2.264936821927934218e-01,5.133544071591346070e-01
3.553750000000000142e+01,1.677500000000001279e+01,2.533058683618155671e-01,2.273096054699551005e-01,5.193845261682293879e-01
3.588125000000000142e+01,1.677500000000001279e+01,2.462063033883242769e-01,2.281096262305785383e-01,5.256840703810972126e-01
3.622500000000000142e+01,1.677500000000001279e+01,2.388684840944244325e-01,2.288941541008472080e-01,5.322373618047283594e-01
3.656875000000000142e+01,1.677500000000001279e+01,2.313127499952664368e-01,2.296657689247822431e-01,5.390214810799512923e-01
3.691250000000000142e+01,1.677500000000001279e+01,2.235647185604454079e-01,2.304298573953318108e-01,5.460054240442228091e-01
3.725625000000000142e+01,1.677500000000001279e+01,2.156552817555253132e-01,2.311953108066511775e-01,5.531494074378234815e-01
3.760000000000000142e+01,1.677500000000001279e+01,2.076203470122921502e-01,2.319752609462557846e-01,5.604043920414519819e-01
3.794375000000000142e+01,1.677500000000001279e+01,1.995002906319178482e-01,2.327878232339087305e-01,5.677118861341734490e-01
3.828750000000000142e+01,1.677500000000001279e+01,1.913391122446905790e-01,2.336568103013641484e-01,5.750040774539452171e-01
3.863125000000000142e+01,1.677500000000001279e+01,1.831833055965045032e-01,2.346123769110624036e-01,5.822043174924331765e-01
3.897500000000000142e+01,1.677500000000001279e+01,1.750804907883549699e-01,2.356915598114246724e-01,5.892279494002202744e-01
3.931875000000000142e+01,1.677500000000001279e+01,1.670778820286471511e-01,2.369386845223405702e-01,5.959834334490122787e-01
3.966250000000000142e+01,1.677500000000001279e+01,1.592206881807664010e-01,2.384056247621671176e-01,6.023736870570665092e-01
4.000625000000000142e+01,1.677500000000001279e+01,1.515505564622088297e-01,2.401519176070456008e-01,6.082975259307455973e-01
4.035000000000000142e+01,1.677500000000001279e+01,1.441041696001995331e-01,2.422447556647681355e-01,6.136510747350323314e-01
4.069375000000000142e+01,1.677500000000001279e+01,1.369120929302160838e-01,2.447588929399354962e-01,6.183290141298484199e-01
4.103750000000000142e+01,1.677500000000001279e+01,1.299979423523252020e-01,2.477765099694640982e-01,6.222255476782106998e-01
4.138125000000000142e+01,1.677500000000001279e+01,1.233779110263970580e-01,2.513870831524289140e-01,6.252350058211740835e-01
4.172500000000000142e+01,1.677500000000001279e+01,1.170606577704571272e-01,2.556872910818007716e-01,6.272520511477421845e-01
4.206875000000000142e+01,1.677500000000001279e+01,1.110475289071537475e-01,2.607809665493930895e-01,6.281715045434531630e-01
4.241250000000000142e+01,1.677500000000001279e+01,1.053330621747600310e-01,2.667790673455218142e-01,6.278878704797180577e-01
4.275625000000000142e+01,1.677500000000001279e+01,9.990570872807076619e-02,2.737995933807994553e-01,6.262946978911297924e-01
4.310000000000000142e+01,1.677500000000001279e+01,9.474870751418162929e-02,2.819673237887968531e-01,6.232839686970215176e-01
4.344375000000000142e+01,1.677500000000001279e+01,8.984105391438466925e-02,2.914131876669829313e-01,6.187457584186324411e-01
4.378750000000000142e+01,1.677500000000001279e+01,8.515851877859839658e-02,3.022730190489466007e-01,6.125684621724549750e-01
4.413125000000000142e+01,1.677500000000001279e+01,8.067469154701621681e-02,3.146853858485986755e-01,6.046399226043851494e-01
4.447500000000000142e+01,1.677500000000001279e+01,7.636203865248838984e-02,3.287881333260879169e-01,5.948498280214237210e-01
4.481875000000000142e+01,1.677500000000001279e+01,7.219298254579196994e-02,3.447132610726807433e-01,5.830937563815272728e-01
4.516250000000000142e+01,1.677500000000001279e+01,6.814101436230932118e-02,3.625797830833628055e-01,5.692792025543278456e-01
4.550625000000000142e+01,1.677500000000001279e+01,6.418185150007883755e-02,3.824843363312304678e-01,5.533338121686907085e-01
4.585000000000000142e+01,1.677500000000001279e+01,6.029463765239580914e-02,4.044895422248614425e-01,5.352158201227428247e-01
4.619375000000000142e+01,1.677500000000001279e+01,5.646315569015723096e-02,4.286105190278632904e-01,5.149263252819794578e-01
4.653750000000000142e+01,1.677500000000001279e+01,5.267698423486568554e-02,4.548004971037853950e-01,4.925225186613489403e-01
4.688125000000000142e+01,1.677500000000001279e+01,4.893248209815172223e-02,4.829371541266827550e-01,4.681303637751654811e-01
4.722500000000000142e+01,1.677500000000001279e+01,4.523344212920107910e-02,5.128119349806015137e-01,4.419546228901974350e-01
4.756875000000000142e+01,1.677500000000001279e+01,4.159123429371542474e-02,5.441250340539004471e-01,4.142837316523840796e-01
4.791250000000000142e+01,1.677500000000001279e+01,3.802427618387841518e-02,5.764886281301262461e-01,3.854870956859952624e-01
4.825625000000000142e+01,1.677500000000001279e+01,3.455674150735665168e-02,6.094401331317675918e-01,3.560031253608757495e-01
4.860000000000000142e+01,1.677500000000001279e+01,3.121654206233694454e-02,6.424656775639746575e-01,3.263177803736883598e-01
4.894375000000000142e+01,1.677500000000001279e+01,2.803277250029709636e-02,6.750318981487520853e-01,2.969353293509507941e-01
4.928750000000000142e+01,1.677500000000001279e+01,2.503294580549026913e-02,7.066221266501031550e-01,2.683449275444066418e-01
4.963125000000000142e+01,1.677500000000001279e+01,2.224042136744680542e-02,7.367717367987534072e-01,2.409878418337998152e-01
4.997500000000000142e+01,1.677500000000001279e+01,1.967240413559660436e-02,7.650973728658796436e-01,2.152302229985237070e-01
5.031875000000000142e+01,1.677500000000001279e+01,1.733877457679701764e-02,7.913160680653421597e-01,1.913451573578608955e-01
5.066250000000000142e+01,1.677500000000001279e+01,1.524183287455422968e-02,8.152524636462789021e-01,1.695057034791667971e-01
5.100625000000000142e+01,1.677500000000001279e+01,1.337686369542456614e-02,8.368347316941161518e-01,1.497884046104592248e-01
5.135000000000000142e+01,1.677500000000001279e+01,1.173330006622336566e-02,8.560816820097137958e-01,1.321850179240628420e-01
5.169375000000000142e+01,1.677500000000001279e+01,1.029621123886084733e-02,8.730844898145775357e-01,1.166192989465617141e-01
5.203750000000000142e+01,1.677500000000001279e+01,9.047855545999060681e-03,8.879864954150135103e-01,1.029656490389874723e-01
5.238125000000000142e+01,1.677500000000001279e+01,7.969101291598910952e-03,9.009638649542084377e-01,9.106703375419264446e-02
5.272500000000000142e+01,1.677500000000001279e+01,7.040597599427125992e-03,9.122089331783396204e-01,8.075046922223325097e-02
5.306875000000000142e+01,1.677500000000001279e+01,6.243649742773855864e-03,9.219170935072943385e-01,7.183925674993194010e-02
5.341250000000000142e+01,1.677500000000001279e+01,5.560807241839515504e-03,9.302773493518373682e-01,6.416184340632299921e-02
5.375625000000000142e+01,1.677500000000001279e+01,4.976205027877587429e-03,9.374661577029419490e-01,5.755763726918048523e-02
5.410000000000000142e+01,1.677500000000001279e+01,4.475711431025492480e-03,9.436439580392096405e-01,5.188033052976485926e-02
5.444375000000000142e+01,1.677500000000001279e+01,4.046937305098451294e-03,9.489537222028091579e-01,4.699934049209224252e-02
5.478750000000000142e+01,1.677500000000001279e+01,3.679153846885530998e-03,9.535209137952801450e-01,4.279993235783421252e-02
5.513125000000000142e+01,1.677500000000001279e+01,3.363156910835199756e-03,9.574543512273864243e-01,3.918249186177831522e-02
5.547500000000000142e+01,1.677500000000001279e+01,3.091105632248367183e-03,9.608475876194925158e-01,3.606130674825895610e-02
5.581875000000000142e+01,1.677500000000001279e+01,2.856354418037517547e-03,9.637805308894209499e-01,3.336311469254159279e-02
5.616250000000000142e+01,1.677500000000001279e+01,2.653290400403136851e-03,9.663211185348300480e-01,3.102559106476682205e-02
5.650625000000000142e+01,1.677500000000001279e+01,2.477183294843132103e-03,9.685269315088542719e-01,2.899588519630242472e-02
5.685000000000000142e+01,1.677500000000001279e+01,2.324051016965609628e-03,9.704466820053491150e-01,2.722926697768529580e-02
5.719375000000000142e+01,1.677500000000001279e+01,2.190542061779008742e-03,9.721215444116436677e-01,2.568791352657735089e-02
5.753750000000000142e+01,1.677500000000001279e+01,2.073834210566767242e-03,9.735863209426087739e-01,2.433984484682442245e-02
5.788125000000000142e+01,1.677500000000001279e+01,1.971548329453938139e-03,9.748704469332387657e-01,2.315800473730734999e-02
5.822500000000000142e+01,1.677500000000001279e+01,1.881675646615005868e-03,9.759988481799812821e-01,2.211947617340357525e-02
5.856875000000000142e+01,1.677500000000001279e+01,1.802516785228126545e-03,9.769926661555815572e-01,2.120481705919041726e-02
5.891250000000000142e+01,1.677500000000001279e+01,1.732630877505360670e-03,9.778698678669629496e-01,2.039750125553184065e-02
5.925625000000000142e+01,1.677500000000001279e+01,1.670793218371363804e-03,9.786457566066854019e-01,1.968345017494324209e-02
3.210000000000000142e+01,1.688000000000001677e+01,3.128513771236115515e-01,2.181881199904197044e-01,4.689605028859687996e-01
3.244375000000000142e+01,1.688000000000001677e+01,3.085382366525793452e-01,2.190038860532358411e-01,4.724578772941847582e-01
3.278750000000000142e+01,1.688000000000001677e+01,3.039919098460969193e-01,2.198317962004762427e-01,4.761762939534267547e-01
3.313125000000000142e+01,1.688000000000001677e+01,2.992031088808733696e-01,2.206690176905465872e-01,4.801278734285799321e-01
3.347500000000000142e+01,1.688000000000001677e+01,2.941631780398874518e-01,2.215123886310179924e-01,4.843244333290946946e-01
3.381875000000000142e+01,1.688000000000001677e+01,2.888644040330901053e-01,2.223584546538498463e-01,4.887771413130599929e-01
3.416250000000000142e+01,1.688000000000001677e+01,2.833003835542360349e-01,2.232035333747241501e-01,4.934960830710397595e-01
3.450625000000000142e+01,1.688000000000001677e+01,2.774664481769956725e-01,2.240438145810308701e-01,4.984897372419733186e-01
3.485000000000000142e+01,1.688000000000001677e+01,2.713601425552176760e-01,2.248755051029476537e-01,5.037643523418346980e-01
3.519375000000000142e+01,1.688000000000001677e+01,2.649817463589261846e-01,2.256950279906284607e-01,5.093232256504452993e-01
3.553750000000000142e+01,1.688000000000001677e+01,2.583348234637313778e-01,2.264992856920040598e-01,5.151658908442645624e-01
3.588125000000000142e+01,1.688000000000001677e+01,2.514267738532890983e-01,2.272859960945836089e-01,5.212872300521272928e-01
3.622500000000000142e+01,1.688000000000001677e+01,2.442693550345665099e-01,2.280541082365880878e-01,5.276765367288454023e-01
3.656875000000000142e+01,1.688000000000001677e+01,2.368791314168102458e-01,2.288043009215992019e-01,5.343165676615905246e-01
3.691250000000000142e+01,1.688000000000001677e+01,2.292778033652604908e-01,2.295395622240084810e-01,5.411826344107311115e-01
3.725625000000000142e+01,1.688000000000001677e+01,2.214923641197712179e-01,2.302658410181462056e-01,5.482417948620825765e-01
3.760000000000000142e+01,1.688000000000001677e+01,2.135550341944049135e-01,2.309927536116191393e-01,5.554522121939760027e-01
3.794375000000000142e+01,1.688000000000001677e+01,2.055029307642769199e-01,2.317343201435321520e-01,5.627627490921909281e-01
3.828750000000000142e+01,1.688000000000001677e+01,1.973774447732671300e-01,2.325096978752894950e-01,5.701128573514434583e-01
3.863125000000000142e+01,1.688000000000001677e+01,1.892233208308636561e-01,2.333438734153141791e-01,5.774328057538221648e-01
3.897500000000000142e+01,1.688000000000001677e+01,1.810874627314475738e-01,2.342682748794716607e-01,5.846442623890807377e-01
3.931875000000000142e+01,1.688000000000001677e+01,1.730175174311417430e-01,2.353212692446529919e-01,5.916612133242052929e-01
3.966250000000000142e+01,1.688000000000001677e+01,1.650603181796791996e-01,2.365485201588979347e-01,5.983911616614229212e-01
4.000625000000000142e+01,1.688000000000001677e+01,1.572602884312566673e-01,2.380031965277487060e-01,6.047365150409946821e-01
4.035000000000000142e+01,1.688000000000001677e+01,1.496579179939061532e-01,2.397460403117203653e-01,6.105960416943734259e-01
4.069375000000000142e+01,1.688000000000001677e+01,1.422884191889130234e-01,2.418453200488423493e-01,6.158662607622447105e-01
4.103750000000000142e+01,1.688000000000001677e+01,1.351806536240318657e-01,2.443767109720518249e-01,6.204426354039164204e-01
4.138125000000000142e+01,1.688000000000001677e+01,1.283563922010946545e-01,2.474231496531610619e-01,6.242204581457443391e-01
4.172500000000000142e+01,1.688000000000001677e+01,1.218299369093340384e-01,2.510747081083210541e-01,6.270953549823448103e-01
4.206875000000000142e+01,1.688000000000001677e+01,1.156080984950510204e-01,2.554285177331235279e-01,6.289633837718254794e-01
4.241250000000000142e+01,1.688000000000001677e+01,1.096904946089823918e-01,2.605887471158569446e-01,6.297207582751606081e-01
4.275625000000000142e+01,1.688000000000001677e+01,1.040701124468219468e-01,2.666666005759881219e-01,6.292632869771898063e-01
4.310000000000000142e+01,1.688000000000001677e+01,9.873407010452955879e-02,2.737802576702175195e-01,6.274856722252529773e-01
4.344375000000000142e+01,1.688000000000001677e+01,9.366451167482676976e-02,2.820546196428173058e-01,6.242808686823558828e-01
4.378750000000000142e+01,1.688000000000001677e+01,8.883958065764417655e-02,2.916206689218787118e-01,6.195397504204770422e-01
4.413125000000000142e+01,1.688000000000001677e+01,8.423443166420171990e-02,3.026141852992640380e-01,6.131513830365342699e-01
4.447500000000000142e+01,1.688000000000001677e+01,7.982225836843015454e-02,3.151735027544760870e-01,6.050042388770937585e-01
4.481875000000000142e+01,1.688000000000001677e+01,7.557533290699050554e-02,3.294359437700778992e-01,5.949887233229316230e-01
4.516250000000000142e+01,1.688000000000001677e+01,7.146606531968546783e-02,3.455325499973126435e-01,5.830013846830018887e-01
4.550625000000000142e+01,1.688000000000001677e+01,6.746809817690492539e-02,3.635807645039415559e-01,5.689511373191535881e-01
4.585000000000000142e+01,1.688000000000001677e+01,6.355744842736912870e-02,3.836748454017460674e-01,5.527677061708847761e-01
4.619375000000000142e+01,1.688000000000001677e+01,5.971369328054169229e-02,4.058740413902432453e-01,5.344122653292150416e-01
4.653750000000000142e+01,1.688000000000001677e+01,5.592116833174129442e-02,4.301889671524100067e-01,5.138898645158487266e-01
4.688125000000000142e+01,1.688000000000001677e+01,5.217010542406199519e-02,4.565671827815552253e-01,4.912627117943828003e-01
4.722500000000000142e+01,1.688000000000001677e+01,4.845759061369223769e-02,4.848796522643369356e-01,4.666627571219709170e-01
4.756875000000000142e+01,1.688000000000001677e+01,4.478818068108164629e-02,5.149103948740467729e-01,4.403014244448715808e-01
4.791250000000000142e+01,1.688000000000001677e+01,4.117399715686058392e-02,5.463520266214062504e-01,4.124739762217332628e-01
4.825625000000000142e+01,1.688000000000001677e+01,3.763413891742742323e-02,5.788097475400677538e-01,3.835561135425047952e-01
4.860000000000000142e+01,1.688000000000001677e+01,3.419333113248152617e-02,6.118154505630186701e-01,3.539912183044999217e-01
