bill_depth_mm,flipper_length_mm,Torgersen,Biscoe,Dream
1.635500000000001108e+01,2.029750000000004775e+02,1.015350189480486304e-01,6.502716638245852332e-01,2.481933172273661226e-01
1.646000000000001506e+01,2.029750000000004775e+02,1.086135712594443331e-01,6.223657516480783913e-01,2.690206770924772339e-01
1.656500000000001194e+01,2.029750000000004775e+02,1.156110381340463011e-01,5.943405833206634181e-01,2.900483785452903085e-01
1.667000000000001592e+01,2.029750000000004775e+02,1.224504988222328283e-01,5.665025058109908196e-01,3.110469953667764353e-01
1.677500000000001279e+01,2.029750000000004775e+02,1.290637114571199229e-01,5.391381165817775711e-01,3.317981719611023950e-01
1.688000000000001677e+01,2.029750000000004775e+02,1.353935920698102202e-01,5.125026678853030759e-01,3.521037400448867039e-01
1.698500000000001364e+01,2.029750000000004775e+02,1.413956266795316219e-01,4.868119201057113377e-01,3.717924532147570127e-01
1.709000000000001762e+01,2.029750000000004775e+02,1.470382377010684971e-01,4.622377171222133985e-01,3.907240451767181599e-01
1.719500000000001450e+01,2.029750000000004775e+02,1.523022512516642446e-01,4.389070519727081288e-01,4.087906967756277377e-01
1.730000000000001847e+01,2.029750000000004775e+02,1.571796880580705047e-01,4.169040291906346285e-01,4.259162827512948390e-01
1.740500000000001535e+01,2.029750000000004775e+02,1.616721258709171161e-01,3.962739415858870795e-01,4.420539325431956379e-01
1.751000000000001933e+01,2.029750000000004775e+02,1.657888652490424330e-01,3.770286489363235960e-01,4.571824858146339432e-01
1.761500000000001620e+01,2.029750000000004775e+02,1.695450883395773767e-01,3.591525315791510575e-01,4.713023800812714548e-01
1.772000000000002018e+01,2.029750000000004775e+02,1.729601469499724153e-01,3.426084425954561974e-01,4.844314104545713873e-01
1.782500000000001705e+01,2.029750000000004775e+02,1.760560635719972122e-01,3.273432535193177007e-01,4.966006829086849761e-01
1.793000000000002103e+01,2.029750000000004775e+02,1.788562843542329528e-01,3.132927486608017009e-01,5.078509669849652353e-01
1.803500000000001791e+01,2.029750000000004775e+02,1.813846894687740074e-01,3.003857546548276969e-01,5.182295558763982957e-01
1.814000000000002188e+01,2.029750000000004775e+02,1.836648440158596129e-01,2.885474886777419368e-01,5.277876673063984780e-01
1.824500000000001876e+01,2.029750000000004775e+02,1.857194599542023317e-01,2.777021724980446304e-01,5.365783675477530101e-01
1.835000000000002274e+01,2.029750000000004775e+02,1.875700342294446266e-01,2.677749957542801540e-01,5.446549700162751639e-01
1.845500000000001961e+01,2.029750000000004775e+02,1.892366279766673764e-01,2.586935275110091581e-01,5.520698445123234377e-01
1.856000000000002359e+01,2.029750000000004775e+02,1.907377544214727272e-01,2.503886768248663186e-01,5.588735687536610097e-01
1.866500000000002046e+01,2.029750000000004775e+02,1.920903474016908974e-01,2.427952962066166342e-01,5.651143563916923851e-01
1.877000000000002444e+01,2.029750000000004775e+02,1.933097872485712021e-01,2.358525105686709866e-01,5.708377021827578668e-01
1.887500000000002132e+01,2.029750000000004775e+02,1.944099654606560590e-01,2.295038413007998157e-01,5.760861932385441531e-01
1.898000000000002530e+01,2.029750000000004775e+02,1.954033738237193618e-01,2.236971822803554277e-01,5.808994438959251827e-01
1.908500000000002217e+01,2.029750000000004775e+02,1.963012072232571681e-01,2.183846728872894938e-01,5.853141198894533659e-01
1.919000000000002615e+01,2.029750000000004775e+02,1.971134723342318484e-01,2.135225029192382162e-01,5.893640247465299353e-01
1.929500000000002302e+01,2.029750000000004775e+02,1.978490966992297317e-01,2.090706758116273878e-01,5.930802274891429082e-01
1.940000000000002700e+01,2.029750000000004775e+02,1.985160344984041869e-01,2.049927496889819845e-01,5.964912158126138841e-01
1.950500000000002387e+01,2.029750000000004775e+02,1.991213666611740540e-01,2.012555703328717249e-01,5.996230630059542488e-01
1.961000000000002785e+01,2.029750000000004775e+02,1.996713939571425622e-01,1.978290059362240172e-01,6.024996001066335038e-01
1.971500000000002473e+01,2.029750000000004775e+02,2.001717224095881653e-01,1.946856903076152057e-01,6.051425872827966845e-01
1.982000000000002871e+01,2.029750000000004775e+02,2.006273408649754952e-01,1.918007787938938724e-01,6.075718803411306324e-01
1.992500000000002558e+01,2.029750000000004775e+02,2.010426908800468093e-01,1.891517194323337758e-01,6.098055896876193316e-01
2.003000000000002956e+01,2.029750000000004775e+02,2.014217292969446016e-01,1.867180405797271292e-01,6.118602301233282414e-01
2.013500000000002643e+01,2.029750000000004775e+02,2.017679839996798508e-01,1.844811553777770397e-01,6.137508606225431373e-01
2.024000000000003041e+01,2.029750000000004775e+02,2.020846034074106623e-01,1.824241828080638006e-01,6.154912137845255371e-01
2.034500000000002728e+01,2.029750000000004775e+02,2.023744002803581632e-01,1.805317846925096892e-01,6.170938150271321199e-01
2.045000000000003126e+01,2.029750000000004775e+02,2.026398904067406304e-01,1.787900177500838794e-01,6.185700918431754625e-01
2.055500000000002814e+01,2.029750000000004775e+02,2.028833267139690533e-01,1.771861996845286169e-01,6.199304736015024409e-01
2.066000000000003212e+01,2.029750000000004775e+02,2.031067293117378991e-01,1.757087882187626515e-01,6.211844824694994216e-01
2.076500000000002899e+01,2.029750000000004775e+02,2.033119119336211644e-01,1.743472719853070840e-01,6.223408160810718348e-01
2.087000000000003297e+01,2.029750000000004775e+02,2.035005052007854420e-01,1.730920722108765242e-01,6.234074225883380338e-01
2.097500000000002984e+01,2.029750000000004775e+02,2.036739770887590895e-01,1.719344541843605967e-01,6.243915687268802861e-01
2.108000000000003382e+01,2.029750000000004775e+02,2.038336509372871974e-01,1.708664475615585820e-01,6.252999015011543316e-01
2.118500000000003070e+01,2.029750000000004775e+02,2.039807213050254253e-01,1.698807746307769984e-01,6.261385040641975763e-01
2.129000000000003467e+01,2.029750000000004775e+02,2.041162679356353093e-01,1.689707857362326704e-01,6.269129463281319925e-01
2.139500000000003155e+01,2.029750000000004775e+02,2.042412680698978689e-01,1.681304011281607447e-01,6.276283308019413587e-01
1.309999999999999964e+01,2.037125000000004889e+02,9.107452841670166110e-03,9.748994667045774998e-01,1.599308045375240003e-02
1.320500000000000007e+01,2.037125000000004889e+02,9.476039650372667517e-03,9.738077835670529980e-01,1.671617678257420261e-02
1.331000000000000050e+01,2.037125000000004889e+02,9.885837952892067085e-03,9.725898651114603943e-01,1.752429693564734603e-02
1.341500000000000092e+01,2.037125000000004889e+02,1.034218353709381172e-02,9.712286073454280411e-01,1.842920911747829640e-02
1.352000000000000135e+01,2.037125000000004889e+02,1.085118251118021362e-02,9.697042885742612750e-01,1.944452891455863280e-02
1.362500000000000178e+01,2.037125000000004889e+02,1.141982433923710398e-02,9.679941518172403558e-01,2.058602384352243783e-02
1.373000000000000220e+01,2.037125000000004889e+02,1.205610837842398773e-02,9.660719278564344759e-01,2.187196376514167345e-02
1.383500000000000263e+01,2.037125000000004889e+02,1.276918376884270470e-02,9.639072954198671939e-01,2.332352081129011531e-02
1.394000000000000306e+01,2.037125000000004889e+02,1.356950153375189629e-02,9.614652774879838271e-01,2.496522097826421593e-02
1.404500000000000348e+01,2.037125000000004889e+02,1.446897626677912281e-02,9.587055767961601971e-01,2.682544693706062980e-02
1.415000000000000391e+01,2.037125000000004889e+02,1.548115266290727050e-02,9.555818598831637978e-01,2.893698745392888835e-02
1.425500000000000433e+01,2.037125000000004889e+02,1.662136922377119644e-02,9.520410082201131718e-01,3.133762255611559355e-02
1.436000000000000476e+01,2.037125000000004889e+02,1.790690757013443934e-02,9.480223678391702657e-01,3.407072459069512838e-02
1.446500000000000519e+01,2.037125000000004889e+02,1.935711079859978728e-02,9.434570462415748926e-01,3.718584295982518828e-02
1.457000000000000561e+01,2.037125000000004889e+02,2.099344819761616784e-02,9.382673277767958897e-01,4.073922402558793898e-02
1.467500000000000604e+01,2.037125000000004889e+02,2.283949655234344261e-02,9.323663062195065576e-01,4.479419722815007610e-02
1.478000000000000647e+01,2.037125000000004889e+02,2.492080069936786560e-02,9.256578650351576787e-01,4.942133426547444530e-02
1.488500000000000689e+01,2.037125000000004889e+02,2.726456889505623343e-02,9.180371693400054545e-01,5.469826176493822190e-02
1.499000000000000732e+01,2.037125000000004889e+02,2.989915352431712914e-02,9.093918640364110351e-01,6.070898243927184273e-02
1.509500000000000774e+01,2.037125000000004889e+02,3.285326703247522934e-02,8.996041922555380044e-01,6.754254071198675935e-02
1.520000000000000817e+01,2.037125000000004889e+02,3.615488975251455323e-02,8.885542459766115897e-01,7.529086427087379463e-02
1.530500000000000860e+01,2.037125000000004889e+02,3.982984395717147075e-02,8.761245226653742169e-01,8.404563337745432627e-02
1.541000000000000902e+01,2.037125000000004889e+02,4.390004008149096804e-02,8.622058734147153292e-01,9.389408650379371668e-02
1.551500000000000945e+01,2.037125000000004889e+02,4.838144814230411345e-02,8.467047781625368641e-01,1.049137736951591265e-01
1.562000000000000988e+01,2.037125000000004889e+02,5.328190818846737647e-02,8.295516704082217530e-01,1.171664214033109191e-01
1.572500000000001030e+01,2.037125000000004889e+02,5.859896149275042876e-02,8.107097725112761832e-01,1.306912659959734158e-01
1.583000000000001073e+01,2.037125000000004889e+02,6.431794665491989693e-02,7.901836307381453484e-01,1.454984226069349074e-01
1.593500000000001116e+01,2.037125000000004889e+02,7.041064438474578524e-02,7.680263172724822729e-01,1.615630383427718864e-01
1.604000000000001336e+01,2.037125000000004889e+02,7.683475258726724100e-02,7.443441688984464566e-01,1.788210785142863024e-01
1.614500000000001023e+01,2.037125000000004889e+02,8.353441523679387692e-02,7.192980274109247452e-01,1.971675573522814195e-01
1.625000000000001421e+01,2.037125000000004889e+02,9.044191190498636346e-02,6.931002700254909055e-01,2.164578180695227450e-01
1.635500000000001108e+01,2.037125000000004889e+02,9.748045405097048588e-02,6.660074461626762643e-01,2.365120997863531249e-01
1.646000000000001506e+01,2.037125000000004889e+02,1.045678602255818435e-01,6.383089802651648048e-01,2.571231595092533517e-01
1.656500000000001194e+01,2.037125000000004889e+02,1.116207354468253810e-01,6.103130191893341161e-01,2.780662453638405029e-01
1.667000000000001592e+01,2.037125000000004889e+02,1.185586971785797528e-01,5.823309485035507160e-01,2.991103543178694757e-01
1.677500000000001279e+01,2.037125000000004889e+02,1.253081924398203317e-01,5.546622667510995308e-01,3.200295408090800819e-01
1.688000000000001677e+01,2.037125000000004889e+02,1.318055349078738891e-01,5.275813601330939795e-01,3.406131049590322424e-01
1.698500000000001364e+01,2.037125000000004889e+02,1.379989328550350614e-01,5.013273169304491850e-01,3.606737502145157537e-01
1.709000000000001762e+01,2.037125000000004889e+02,1.438494414196240800e-01,4.760973767705190540e-01,3.800531818098568659e-01
1.719500000000001450e+01,2.037125000000004889e+02,1.493309195432498959e-01,4.520440577408373350e-01,3.986250227159128245e-01
1.730000000000001847e+01,2.037125000000004889e+02,1.544291772558785136e-01,4.292755537193482240e-01,4.162952690247732068e-01
1.740500000000001535e+01,2.037125000000004889e+02,1.591405526714984309e-01,4.078587059849756447e-01,4.330007413435260077e-01
1.751000000000001933e+01,2.037125000000004889e+02,1.634701639199432066e-01,3.878237364185828095e-01,4.487060996614740116e-01
1.761500000000001620e+01,2.037125000000004889e+02,1.674300520048568885e-01,3.691699551196450657e-01,4.633999928754980457e-01
1.772000000000002018e+01,2.037125000000004889e+02,1.710373818756583952e-01,3.518717748969296677e-01,4.770908432274119093e-01
1.782500000000001705e+01,2.037125000000004889e+02,1.743128147865276867e-01,3.358845294387105551e-01,4.898026557747616749e-01
1.793000000000002103e+01,2.037125000000004889e+02,1.772791151761206885e-01,3.211497615060152633e-01,5.015711233178641315e-01
1.803500000000001791e+01,2.037125000000004889e+02,1.799600152326635283e-01,3.075997967805393918e-01,5.124401879867971354e-01
1.814000000000002188e+01,2.037125000000004889e+02,1.823793317025133864e-01,2.951615358505046971e-01,5.224591324469819442e-01
1.824500000000001876e+01,2.037125000000004889e+02,1.845603115988893594e-01,2.837594789418397268e-01,5.316802094592708583e-01
1.835000000000002274e+01,2.037125000000004889e+02,1.865251742597392737e-01,2.733180491112603416e-01,5.401567766290004124e-01
1.845500000000001961e+01,2.037125000000004889e+02,1.882948143134795804e-01,2.637633061571839632e-01,5.479418795293364841e-01
1.856000000000002359e+01,2.037125000000004889e+02,1.898886313377143586e-01,2.550241524072450749e-01,5.550872162550406497e-01
1.866500000000002046e+01,2.037125000000004889e+02,1.913244555646345380e-01,2.470331289693218080e-01,5.616424154660435430e-01
1.877000000000002444e+01,2.037125000000004889e+02,1.926185436085800229e-01,2.397268918514914027e-01,5.676545645399285744e-01
1.887500000000002132e+01,2.037125000000004889e+02,1.937856230146903502e-01,2.330464450713360947e-01,5.731679319139735274e-01
1.898000000000002530e+01,2.037125000000004889e+02,1.948389689475801545e-01,2.269371948076066015e-01,5.782238362448132163e-01
1.908500000000002217e+01,2.037125000000004889e+02,1.957905002994999866e-01,2.213488761952893957e-01,5.828606235052107287e-01
1.919000000000002615e+01,2.037125000000004889e+02,1.966508858072116839e-01,2.162353932642976373e-01,5.871137209284907899e-01
1.929500000000002302e+01,2.037125000000004889e+02,1.974296534340028442e-01,2.115546030678856493e-01,5.910157434981114788e-01
1.940000000000002700e+01,2.037125000000004889e+02,1.981352983594354966e-01,2.072680672640134503e-01,5.945966343765510809e-01
1.950500000000002387e+01,2.037125000000004889e+02,1.987753865090193806e-01,2.033407881755388280e-01,5.978838253154418192e-01
1.961000000000002785e+01,2.037125000000004889e+02,1.993566517379645464e-01,1.997409414667456473e-01,6.009024067952897230e-01
1.971500000000002473e+01,2.037125000000004889e+02,1.998850856406605980e-01,1.964396138170115547e-01,6.036753005423277640e-01
1.982000000000002871e+01,2.037125000000004889e+02,2.003660195632156193e-01,1.934105511372606057e-01,6.062234292995237750e-01
1.992500000000002558e+01,2.037125000000004889e+02,2.008041988108487663e-01,1.906299207731049494e-01,6.085658804160463120e-01
2.003000000000002956e+01,2.037125000000004889e+02,2.012038493140804185e-01,1.880760896093675028e-01,6.107200610765520787e-01
2.013500000000002643e+01,2.037125000000004889e+02,2.015687371859382071e-01,1.857294189012377583e-01,6.127018439128240068e-01
2.024000000000003041e+01,2.037125000000004889e+02,2.019022216964227456e-01,1.835720759005995684e-01,6.145257024029777693e-01
2.034500000000002728e+01,2.037125000000004889e+02,2.022073022326160430e-01,1.815878618376274567e-01,6.162048359297565003e-01
2.045000000000003126e+01,2.037125000000004889e+02,2.024866598197357648e-01,1.797620554918666347e-01,6.177512846883976838e-01
2.055500000000002814e+01,2.037125000000004889e+02,2.027426937623101055e-01,1.780812713934023794e-01,6.191760348442875150e-01
2.066000000000003212e+01,2.037125000000004889e+02,2.029775539342483226e-01,1.765333315952472559e-01,6.204891144705044770e-01
2.076500000000002899e+01,2.037125000000004889e+02,2.031931692081248297e-01,1.751071499242313201e-01,6.216996808676438224e-01
2.087000000000003297e+01,2.037125000000004889e+02,2.033912724717689136e-01,1.737926276283468241e-01,6.228160998998844011e-01
2.097500000000002984e+01,2.037125000000004889e+02,2.035734226371671007e-01,1.725805593782562264e-01,6.238460179845766174e-01
2.108000000000003382e+01,2.037125000000004889e+02,2.037410240046348131e-01,1.714625486383455355e-01,6.247964273570196791e-01
2.118500000000003070e+01,2.037125000000004889e+02,2.038953433053594111e-01,1.704309314903824368e-01,6.256737252042581243e-01
2.129000000000003467e+01,2.037125000000004889e+02,2.040375247084401933e-01,1.694787080649594324e-01,6.264837672266003743e-01
2.139500000000003155e+01,2.037125000000004889e+02,2.041686030447475708e-01,1.685994808086855590e-01,6.272319161465669257e-01
1.309999999999999964e+01,2.044500000000005002e+02,8.913920250313527374e-03,9.754695016258397855e-01,1.561657812384682417e-02
1.320500000000000007e+01,2.044500000000005002e+02,9.261115163163847336e-03,9.744429135565472189e-01,1.629597128028893727e-02
1.331000000000000050e+01,2.044500000000005002e+02,9.646780089410158729e-03,9.732988076647570708e-01,1.705441224583293530e-02
1.341500000000000092e+01,2.044500000000005002e+02,1.007585619868111432e-02,9.720214069787209699e-01,1.790273682259780480e-02
1.352000000000000135e+01,2.044500000000005002e+02,1.055399623168700417e-02,9.705925303177446173e-01,1.885347345056844967e-02
1.362500000000000178e+01,2.044500000000005002e+02,1.108766999633286135e-02,9.689912064676228232e-01,1.992112353604437794e-02
1.373000000000000220e+01,2.044500000000005002e+02,1.168428314511435299e-02,9.671932316546519859e-01,2.112248520023367326e-02
1.383500000000000263e+01,2.044500000000005002e+02,1.235230948307258769e-02,9.651706659302115021e-01,2.247702458671590325e-02
1.394000000000000306e+01,2.044500000000005002e+02,1.310143628211569815e-02,9.628912658733574936e-01,2.400729784452667812e-02
1.404500000000000348e+01,2.044500000000005002e+02,1.394272089223070818e-02,9.603178541262450407e-01,2.573942498152415395e-02
1.415000000000000391e+01,2.044500000000005002e+02,1.488875520510779885e-02,9.574076312219733653e-01,2.770361357291875257e-02
1.425500000000000433e+01,2.044500000000005002e+02,1.595383208134501518e-02,9.541114425959271728e-01,2.993472532272769063e-02
1.436000000000000476e+01,2.044500000000005002e+02,1.715410452913161340e-02,9.503730243450754234e-01,3.247287112579282098e-02
1.446500000000000519e+01,2.044500000000005002e+02,1.850772406589095559e-02,9.461282660162796398e-01,3.536400991782938374e-02
1.457000000000000561e+01,2.044500000000005002e+02,2.003493921132711367e-02,9.413045481832138517e-01,3.866051260545899648e-02
1.467500000000000604e+01,2.044500000000005002e+02,2.175812849111427583e-02,9.358202372172418348e-01,4.242163429164388239e-02
1.478000000000000647e+01,2.044500000000005002e+02,2.370173495643696296e-02,9.295844491936036125e-01,4.671381584995940028e-02
1.488500000000000689e+01,2.044500000000005002e+02,2.589206170911987834e-02,9.224972278114826896e-01,5.161071047939732453e-02
1.499000000000000732e+01,2.044500000000005002e+02,2.835688147313155869e-02,9.144503141659013901e-01,5.719280436096717268e-02
1.509500000000000774e+01,2.044500000000005002e+02,3.112480977082296776e-02,9.053287131869817150e-01,6.354647704219527904e-02
1.520000000000000817e+01,2.044500000000005002e+02,3.422439339961737270e-02,8.950132733567472965e-01,7.076233324363546962e-02
1.530500000000000860e+01,2.044500000000005002e+02,3.768287693095447033e-02,8.833844805112536225e-01,7.893264255779189331e-02
1.541000000000000902e+01,2.044500000000005002e+02,4.152463327375929825e-02,8.703276086181296334e-01,8.814775810811111001e-02
1.551500000000000945e+01,2.044500000000005002e+02,4.576928255188021655e-02,8.557392566261095013e-01,9.849146082201033769e-02
1.562000000000000988e+01,2.044500000000005002e+02,5.042957697078696150e-02,8.395351228243697062e-01,1.100353002048433115e-01
1.572500000000001030e+01,2.044500000000005002e+02,5.550919432864860614e-02,8.216586312392778479e-01,1.228321744320737541e-01
1.583000000000001073e+01,2.044500000000005002e+02,6.100065023567578792e-02,8.020897526743493433e-01,1.369095970899748549e-01
1.593500000000001116e+01,2.044500000000005002e+02,6.688359408463973033e-02,7.808531039378285854e-01,1.522633019775317953e-01
1.604000000000001336e+01,2.044500000000005002e+02,7.312377770989407499e-02,7.580242308880649205e-01,1.688519914020410462e-01
1.614500000000001023e+01,2.044500000000005002e+02,7.967296072916942029e-02,7.337329590755126141e-01,1.865940801953180350e-01
1.625000000000001421e+01,2.044500000000005002e+02,8.646993274369821347e-02,7.081628875430487913e-01,2.053671797132529953e-01
1.635500000000001108e+01,2.044500000000005002e+02,9.344269422665908709e-02,6.815465192898310098e-01,2.250107864835097782e-01
1.646000000000001506e+01,2.044500000000005002e+02,1.005116669549171171e-01,6.541561140889510240e-01,2.453322189561318867e-01
1.656500000000001194e+01,2.044500000000005002e+02,1.075936374488720981e-01,6.262910010045777964e-01,2.661153615465500777e-01
1.667000000000001592e+01,2.044500000000005002e+02,1.146060136408304786e-01,5.982626495737977113e-01,2.871313367853718934e-01
1.677500000000001279e+01,2.044500000000005002e+02,1.214709273490589686e-01,5.703791330995156006e-01,3.081499395514253892e-01
1.688000000000001677e+01,2.044500000000005002e+02,1.281187542597393980e-01,5.429306471497461484e-01,3.289505985905145646e-01
1.698500000000001364e+01,2.044500000000005002e+02,1.344907361922183797e-01,5.161774785110926356e-01,3.493317852966890125e-01
1.709000000000001762e+01,2.044500000000005002e+02,1.405405460510804894e-01,4.903413398440529258e-01,3.691181141048665570e-01
1.719500000000001450e+01,2.044500000000005002e+02,1.462347957432536538e-01,4.656004218592921795e-01,3.881647823974540557e-01
1.730000000000001847e+01,2.044500000000005002e+02,1.515526186272488363e-01,4.420879953154847608e-01,4.063593860572664584e-01
1.740500000000001535e+01,2.044500000000005002e+02,1.564845415700062692e-01,4.198940098335599003e-01,4.236214485964337473e-01
1.751000000000001933e+01,2.044500000000005002e+02,1.610308937127789553e-01,3.990689233647352063e-01,4.399001829224858384e-01
1.761500000000001620e+01,2.044500000000005002e+02,1.651999879902409929e-01,3.796289456146342833e-01,4.551710663951247238e-01
1.772000000000002018e+01,2.044500000000005002e+02,1.690062719606423847e-01,3.615619509778192353e-01,4.694317770615383800e-01
1.782500000000001705e+01,2.044500000000005002e+02,1.724685919385591792e-01,3.448334610452558069e-01,4.826979470161850139e-01
1.793000000000002103e+01,2.044500000000005002e+02,1.756086611481634530e-01,3.293922674049749588e-01,4.949990714468616160e-01
1.803500000000001791e+01,2.044500000000005002e+02,1.784497765552944537e-01,3.151754286153219398e-01,5.063747948293835233e-01
1.814000000000002188e+01,2.044500000000005002e+02,1.810157938570814695e-01,3.021125114403604983e-01,5.168716947025580044e-01
1.824500000000001876e+01,2.044500000000005002e+02,1.833303462901457181e-01,2.901290482386705283e-01,5.265406054711837536e-01
1.835000000000002274e+01,2.044500000000005002e+02,1.854162790352636980e-01,2.791492505345026798e-01,5.354344704302337332e-01
1.845500000000001961e+01,2.044500000000005002e+02,1.872952647917218716e-01,2.690980585056330088e-01,5.436066767026450641e-01
1.856000000000002359e+01,2.044500000000005002e+02,1.889875652204104084e-01,2.599026242646639839e-01,5.511098105149256909e-01
1.866500000000002046e+01,2.044500000000005002e+02,1.905119053758717318e-01,2.514933300989080633e-01,5.579947645252202326e-01
1.877000000000002444e+01,2.044500000000005002e+02,1.918854323989448440e-01,2.438044369057376648e-01,5.643101306953175467e-01
1.887500000000002132e+01,2.044500000000005002e+02,1.931237345316615672e-01,2.367744471875478096e-01,5.701018182807906509e-01
1.898000000000002530e+01,2.044500000000005002e+02,1.942409012541461422e-01,2.303462541217383697e-01,5.754128446241154604e-01
1.908500000000002217e+01,2.044500000000005002e+02,1.952496096427052130e-01,2.244671352880736326e-01,5.802832550692210711e-01
1.919000000000002615e+01,2.044500000000005002e+02,1.961612257331301623e-01,2.190886377016068587e-01,5.847501365652628680e-01
1.929500000000002302e+01,2.044500000000005002e+02,1.969859127017168643e-01,2.141663903867420393e-01,5.888476969115410409e-01
1.940000000000002700e+01,2.044500000000005002e+02,1.977327400844384186e-01,2.096598719981649650e-01,5.926073879173966441e-01
1.950500000000002387e+01,2.044500000000005002e+02,1.984097901163914823e-01,2.055321538952367133e-01,5.960580559883718044e-01
1.961000000000002785e+01,2.044500000000005002e+02,1.990242586771877875e-01,2.017496334438531047e-01,5.992261078789591355e-01
1.971500000000002473e+01,2.044500000000005002e+02,1.995825493607016055e-01,1.982817679436564562e-01,6.021356826956419939e-01
1.982000000000002871e+01,2.044500000000005002e+02,2.000903599285376866e-01,1.951008162419294312e-01,6.048088238295328267e-01
1.992500000000002558e+01,2.044500000000005002e+02,2.005527609232556074e-01,1.921815925967171601e-01,6.072656464800272325e-01
2.003000000000002956e+01,2.044500000000005002e+02,2.009742665652530791e-01,1.895012355138269711e-01,6.095244979209200054e-01
2.013500000000002643e+01,2.044500000000005002e+02,2.013588982804825622e-01,1.870389929567313481e-01,6.116021087627860897e-01
2.024000000000003041e+01,2.044500000000005002e+02,2.017102413393085658e-01,1.847760243935845648e-01,6.135137342671069804e-01
2.034500000000002728e+01,2.044500000000005002e+02,2.020314951561120453e-01,1.826952195047137073e-01,6.152732853391742474e-01
2.045000000000003126e+01,2.044500000000005002e+02,2.023255178244645902e-01,1.807810329510316782e-01,6.168934492245038426e-01
2.055500000000002814e+01,2.044500000000005002e+02,2.025948654584039943e-01,1.790193343402103066e-01,6.183858002013856714e-01
2.066000000000003212e+01,2.044500000000005002e+02,2.028418268871563512e-01,1.773972723783766026e-01,6.197609007344671017e-01
2.076500000000002899e+01,2.044500000000005002e+02,2.030684542161365347e-01,1.759031521268903386e-01,6.210283936569731544e-01
2.087000000000003297e+01,2.044500000000005002e+02,2.032765897265408073e-01,1.745263242713014917e-01,6.221970860021576177e-01
2.097500000000002984e+01,2.044500000000005002e+02,2.034678895429549716e-01,1.732570853344130579e-01,6.232750251226319982e-01
2.108000000000003382e+01,2.044500000000005002e+02,2.036438444555811189e-01,1.720865878140189487e-01,6.242695677303999879e-01
2.118500000000003070e+01,2.044500000000005002e+02,2.038057982424705816e-01,1.710067592887162813e-01,6.251874424688131926e-01
2.129000000000003467e+01,2.044500000000005002e+02,2.039549637984786334e-01,1.700102296053654927e-01,6.260348065961559572e-01
2.139500000000003155e+01,2.044500000000005002e+02,2.040924373420308635e-01,1.690902653345904005e-01,6.268172973233787637e-01
1.309999999999999964e+01,2.051875000000005116e+02,8.731507299027035235e-03,9.760059157773657290e-01,1.526257692360718891e-02
1.320500000000000007e+01,2.051875000000005116e+02,9.058719806729450402e-03,9.750399755053539286e-01,1.590130468791658633e-02
1.331000000000000050e+01,2.051875000000005116e+02,9.421862799309857484e-03,9.739645625160844311e-01,1.661357468460575651e-02
1.341500000000000092e+01,2.051875000000005116e+02,9.825513209404291778e-03,9.727651181011555126e-01,1.740936868944005511e-02
1.352000000000000135e+01,2.051875000000005116e+02,1.027490490931194135e-02,9.714248760801734717e-01,1.830021901051456790e-02
1.362500000000000178e+01,2.051875000000005116e+02,1.077602691045295713e-02,9.699245070031780047e-01,1.929946608636901734e-02
1.373000000000000220e+01,2.051875000000005116e+02,1.133573447097355712e-02,9.682417086017411911e-01,2.042255692728536451e-02
1.383500000000000263e+01,2.051875000000005116e+02,1.196187366177691239e-02,9.663507375038905556e-01,2.168738883433258408e-02
1.394000000000000306e+01,2.051875000000005116e+02,1.266341935092408534e-02,9.642218784640531615e-01,2.311470218502278962e-02
1.404500000000000348e+01,2.051875000000005116e+02,1.345062563166199779e-02,9.618208496612978831e-01,2.472852470704023017e-02
1.415000000000000391e+01,2.051875000000005116e+02,1.433518631680238443e-02,9.591081464434790815e-01,2.655666723971855658e-02
1.425500000000000433e+01,2.051875000000005116e+02,1.533040110378751895e-02,9.560383318203785619e-01,2.863126707583391051e-02
1.436000000000000476e+01,2.051875000000005116e+02,1.645134021458067100e-02,9.525592907344810900e-01,3.098936905093821470e-02
1.446500000000000519e+01,2.051875000000005116e+02,1.771499656546001236e-02,9.486114774492213630e-01,3.367352598531878072e-02
1.457000000000000561e+01,2.051875000000005116e+02,1.914040968871534576e-02,9.441272020781700247e-01,3.673238823311468504e-02
1.467500000000000604e+01,2.051875000000005116e+02,2.074873966429844133e-02,9.390300239545014138e-01,4.022123638120018302e-02
1.478000000000000647e+01,2.051875000000005116e+02,2.256326235321028106e-02,9.332343463750345514e-01,4.420239127175524391e-02
1.488500000000000689e+01,2.051875000000005116e+02,2.460924968190829343e-02,9.266453385246932184e-01,4.874541179339855757e-02
1.499000000000000732e+01,2.051875000000005116e+02,2.691369148487537943e-02,9.191593438850190756e-01,5.392696463010544089e-02
1.509500000000000774e+01,2.051875000000005116e+02,2.950480996011053264e-02,9.106649657364418449e-01,5.983022430344757392e-02
1.520000000000000817e+01,2.051875000000005116e+02,3.241131635346121420e-02,9.010450421512251618e-01,6.654364149531361017e-02
1.530500000000000860e+01,2.051875000000005116e+02,3.566136501260962904e-02,8.901797245132387904e-01,7.415891047415161530e-02
1.541000000000000902e+01,2.051875000000005116e+02,3.928117585102107456e-02,8.779508415499510665e-01,8.276798259902777566e-02
