bill_depth_mm,body_mass_g,Torgersen,Biscoe,Dream
2.013500000000002643e+01,4.005000000000000000e+03,2.266108239626556942e-01,4.067674995001403504e-01,3.666216765372040109e-01
2.024000000000003041e+01,4.005000000000000000e+03,2.266108239783204692e-01,4.067674994730277604e-01,3.666216765486516871e-01
2.034500000000002728e+01,4.005000000000000000e+03,2.266108239939562119e-01,4.067674994459655746e-01,3.666216765600782135e-01
2.045000000000003126e+01,4.005000000000000000e+03,2.266108240095629778e-01,4.067674994189535709e-01,3.666216765714834236e-01
2.055500000000002814e+01,4.005000000000000000e+03,2.266108240251407668e-01,4.067674993919916382e-01,3.666216765828676505e-01
2.066000000000003212e+01,4.005000000000000000e+03,2.266108240406897179e-01,4.067674993650797211e-01,3.666216765942306166e-01
2.076500000000002899e+01,4.005000000000000000e+03,2.266108240562097476e-01,4.067674993382176529e-01,3.666216766055724885e-01
2.087000000000003297e+01,4.005000000000000000e+03,2.266108240717010502e-01,4.067674993114055448e-01,3.666216766168934327e-01
2.097500000000002984e+01,4.005000000000000000e+03,2.266108240871636259e-01,4.067674992846430637e-01,3.666216766281933381e-01
2.108000000000003382e+01,4.005000000000000000e+03,2.266108241025975023e-01,4.067674992579302651e-01,3.666216766394722604e-01
2.118500000000003070e+01,4.005000000000000000e+03,2.266108241180027350e-01,4.067674992312669824e-01,3.666216766507302549e-01
2.129000000000003467e+01,4.005000000000000000e+03,2.266108241333794071e-01,4.067674992046531046e-01,3.666216766619673773e-01
2.139500000000003155e+01,4.005000000000000000e+03,2.266108241487275743e-01,4.067674991780886318e-01,3.666216766731837384e-01
1.309999999999999964e+01,4.050000000000000000e+03,2.266108243417702395e-01,4.067674988439722306e-01,3.666216768142575577e-01
1.320500000000000007e+01,4.050000000000000000e+03,2.266108243567319380e-01,4.067674988180767226e-01,3.666216768251914226e-01
1.331000000000000050e+01,4.050000000000000000e+03,2.266108243716658255e-01,4.067674987922292318e-01,3.666216768361049705e-01
1.341500000000000092e+01,4.050000000000000000e+03,2.266108243865720684e-01,4.067674987664296471e-01,3.666216768469983123e-01
1.352000000000000135e+01,4.050000000000000000e+03,2.266108244014506112e-01,4.067674987406780240e-01,3.666216768578715035e-01
1.362500000000000178e+01,4.050000000000000000e+03,2.266108244163015928e-01,4.067674987149740851e-01,3.666216768687244332e-01
1.373000000000000220e+01,4.050000000000000000e+03,2.266108244311250408e-01,4.067674986893177191e-01,3.666216768795572123e-01
1.383500000000000263e+01,4.050000000000000000e+03,2.266108244459209276e-01,4.067674986637090928e-01,3.666216768903699519e-01
1.394000000000000306e+01,4.050000000000000000e+03,2.266108244606894473e-01,4.067674986381479285e-01,3.666216769011626520e-01
1.404500000000000348e+01,4.050000000000000000e+03,2.266108244754305445e-01,4.067674986126341152e-01,3.666216769119353125e-01
1.415000000000000391e+01,4.050000000000000000e+03,2.266108244901443580e-01,4.067674985871676530e-01,3.666216769226879890e-01
1.425500000000000433e+01,4.050000000000000000e+03,2.266108245048308323e-01,4.067674985617484307e-01,3.666216769334207370e-01
1.436000000000000476e+01,4.050000000000000000e+03,2.266108245194900783e-01,4.067674985363763929e-01,3.666216769441336676e-01
1.446500000000000519e+01,4.050000000000000000e+03,2.266108245341220961e-01,4.067674985110512620e-01,3.666216769548265586e-01
1.457000000000000561e+01,4.050000000000000000e+03,2.266108245487269968e-01,4.067674984857733156e-01,3.666216769654996877e-01
1.467500000000000604e+01,4.050000000000000000e+03,2.266108245633048079e-01,4.067674984605421096e-01,3.666216769761530547e-01
1.478000000000000647e+01,4.050000000000000000e+03,2.266108245778556129e-01,4.067674984353576995e-01,3.666216769867866043e-01
1.488500000000000689e+01,4.050000000000000000e+03,2.266108245923794673e-01,4.067674984102200852e-01,3.666216769974005030e-01
1.499000000000000732e+01,4.050000000000000000e+03,2.266108246068762599e-01,4.067674983851289894e-01,3.666216770079946952e-01
1.509500000000000774e+01,4.050000000000000000e+03,2.266108246213462685e-01,4.067674983600845229e-01,3.666216770185692364e-01
1.520000000000000817e+01,4.050000000000000000e+03,2.266108246357894096e-01,4.067674983350864637e-01,3.666216770291241822e-01
1.530500000000000860e+01,4.050000000000000000e+03,2.266108246502057666e-01,4.067674983101348118e-01,3.666216770396595326e-01
1.541000000000000902e+01,4.050000000000000000e+03,2.266108246645953672e-01,4.067674982852293453e-01,3.666216770501752875e-01
1.551500000000000945e+01,4.050000000000000000e+03,2.266108246789583225e-01,4.067674982603701195e-01,3.666216770606715580e-01
1.562000000000000988e+01,4.050000000000000000e+03,2.266108246932945769e-01,4.067674982355569679e-01,3.666216770711483997e-01
1.572500000000001030e+01,4.050000000000000000e+03,2.266108247076042692e-01,4.067674982107898352e-01,3.666216770816057569e-01
1.583000000000001073e+01,4.050000000000000000e+03,2.266108247218874827e-01,4.067674981860687766e-01,3.666216770920438517e-01
1.593500000000001116e+01,4.050000000000000000e+03,2.266108247361441064e-01,4.067674981613933483e-01,3.666216771024624621e-01
1.604000000000001336e+01,4.050000000000000000e+03,2.266108247503743067e-01,4.067674981367638276e-01,3.666216771128617546e-01
1.614500000000001023e+01,4.050000000000000000e+03,2.266108247645781670e-01,4.067674981121799926e-01,3.666216771232417848e-01
1.625000000000001421e+01,4.050000000000000000e+03,2.266108247787556595e-01,4.067674980876416768e-01,3.666216771336026081e-01
1.635500000000001108e+01,4.050000000000000000e+03,2.266108247929068675e-01,4.067674980631489912e-01,3.666216771439442246e-01
1.646000000000001506e+01,4.050000000000000000e+03,2.266108248070318465e-01,4.067674980387016581e-01,3.666216771542665787e-01
1.656500000000001194e+01,4.050000000000000000e+03,2.266108248211305964e-01,4.067674980142996222e-01,3.666216771645697259e-01
1.667000000000001592e+01,4.050000000000000000e+03,2.266108248352032006e-01,4.067674979899429388e-01,3.666216771748539438e-01
1.677500000000001279e+01,4.050000000000000000e+03,2.266108248492496591e-01,4.067674979656312750e-01,3.666216771851189549e-01
1.688000000000001677e+01,4.050000000000000000e+03,2.266108248632701661e-01,4.067674979413649083e-01,3.666216771953650366e-01
1.698500000000001364e+01,4.050000000000000000e+03,2.266108248772646105e-01,4.067674979171434502e-01,3.666216772055920226e-01
1.709000000000001762e+01,4.050000000000000000e+03,2.266108248912330758e-01,4.067674978929669005e-01,3.666216772158001347e-01
1.719500000000001450e+01,4.050000000000000000e+03,2.266108249051756451e-01,4.067674978688351484e-01,3.666216772259892065e-01
1.730000000000001847e+01,4.050000000000000000e+03,2.266108249190923740e-01,4.067674978447481937e-01,3.666216772361594045e-01
1.740500000000001535e+01,4.050000000000000000e+03,2.266108249329832902e-01,4.067674978207058700e-01,3.666216772463107842e-01
1.751000000000001933e+01,4.050000000000000000e+03,2.266108249468484770e-01,4.067674977967082883e-01,3.666216772564433457e-01
1.761500000000001620e+01,4.050000000000000000e+03,2.266108249606879066e-01,4.067674977727551155e-01,3.666216772665570334e-01
1.772000000000002018e+01,4.050000000000000000e+03,2.266108249745016345e-01,4.067674977488462962e-01,3.666216772766520693e-01
1.782500000000001705e+01,4.050000000000000000e+03,2.266108249882897996e-01,4.067674977249818857e-01,3.666216772867282869e-01
1.793000000000002103e+01,4.050000000000000000e+03,2.266108250020524295e-01,4.067674977011618287e-01,3.666216772967858528e-01
1.803500000000001791e+01,4.050000000000000000e+03,2.266108250157894410e-01,4.067674976773857920e-01,3.666216773068247115e-01
1.814000000000002188e+01,4.050000000000000000e+03,2.266108250295010285e-01,4.067674976536539422e-01,3.666216773168450849e-01
1.824500000000001876e+01,4.050000000000000000e+03,2.266108250431871918e-01,4.067674976299661127e-01,3.666216773268467510e-01
1.835000000000002274e+01,4.050000000000000000e+03,2.266108250568479587e-01,4.067674976063221925e-01,3.666216773368299875e-01
1.845500000000001961e+01,4.050000000000000000e+03,2.266108250704833571e-01,4.067674975827221262e-01,3.666216773467945722e-01
1.856000000000002359e+01,4.050000000000000000e+03,2.266108250840934979e-01,4.067674975591658026e-01,3.666216773567407272e-01
1.866500000000002046e+01,4.050000000000000000e+03,2.266108250976783534e-01,4.067674975356532219e-01,3.666216773666684525e-01
1.877000000000002444e+01,4.050000000000000000e+03,2.266108251112380345e-01,4.067674975121842174e-01,3.666216773765777481e-01
1.887500000000002132e+01,4.050000000000000000e+03,2.266108251247725691e-01,4.067674974887587336e-01,3.666216773864686695e-01
1.898000000000002530e+01,4.050000000000000000e+03,2.266108251382820959e-01,4.067674974653767150e-01,3.666216773963412723e-01
1.908500000000002217e+01,4.050000000000000000e+03,2.266108251517664485e-01,4.067674974420380507e-01,3.666216774061955563e-01
1.919000000000002615e+01,4.050000000000000000e+03,2.266108251652257655e-01,4.067674974187426296e-01,3.666216774160314662e-01
1.929500000000002302e+01,4.050000000000000000e+03,2.266108251786602135e-01,4.067674973954905071e-01,3.666216774258492239e-01
1.940000000000002700e+01,4.050000000000000000e+03,2.266108251920697370e-01,4.067674973722814613e-01,3.666216774356488295e-01
1.950500000000002387e+01,4.050000000000000000e+03,2.266108252054543637e-01,4.067674973491154367e-01,3.666216774454301719e-01
1.961000000000002785e+01,4.050000000000000000e+03,2.266108252188141492e-01,4.067674973259923776e-01,3.666216774551933621e-01
1.971500000000002473e+01,4.050000000000000000e+03,2.266108252321492045e-01,4.067674973029122842e-01,3.666216774649385113e-01
1.982000000000002871e+01,4.050000000000000000e+03,2.266108252454595018e-01,4.067674972798749344e-01,3.666216774746655638e-01
1.992500000000002558e+01,4.050000000000000000e+03,2.266108252587450966e-01,4.067674972568803282e-01,3.666216774843745752e-01
2.003000000000002956e+01,4.050000000000000000e+03,2.266108252720060445e-01,4.067674972339283546e-01,3.666216774940655454e-01
2.013500000000002643e+01,4.050000000000000000e+03,2.266108252852424287e-01,4.067674972110189580e-01,3.666216775037385855e-01
2.024000000000003041e+01,4.050000000000000000e+03,2.266108252984542493e-01,4.067674971881521384e-01,3.666216775133936956e-01
2.034500000000002728e+01,4.050000000000000000e+03,2.266108253116415616e-01,4.067674971653275628e-01,3.666216775230308755e-01
2.045000000000003126e+01,4.050000000000000000e+03,2.266108253248043936e-01,4.067674971425453978e-01,3.666216775326501254e-01
2.055500000000002814e+01,4.050000000000000000e+03,2.266108253379428839e-01,4.067674971198054767e-01,3.666216775422515561e-01
2.066000000000003212e+01,4.050000000000000000e+03,2.266108253510569770e-01,4.067674970971077997e-01,3.666216775518352788e-01
2.076500000000002899e+01,4.050000000000000000e+03,2.266108253641467563e-01,4.067674970744521445e-01,3.666216775614011270e-01
2.087000000000003297e+01,4.050000000000000000e+03,2.266108253772121939e-01,4.067674970518385114e-01,3.666216775709492670e-01
2.097500000000002984e+01,4.050000000000000000e+03,2.266108253902534564e-01,4.067674970292669001e-01,3.666216775804796990e-01
2.108000000000003382e+01,4.050000000000000000e+03,2.266108254032705160e-01,4.067674970067370332e-01,3.666216775899924230e-01
2.118500000000003070e+01,4.050000000000000000e+03,2.266108254162634283e-01,4.067674969842490218e-01,3.666216775994875499e-01
2.129000000000003467e+01,4.050000000000000000e+03,2.266108254292322488e-01,4.067674969618026992e-01,3.666216776089650797e-01
2.139500000000003155e+01,4.050000000000000000e+03,2.266108254421770329e-01,4.067674969393980100e-01,3.666216776184249571e-01
1.309999999999999964e+01,4.095000000000000000e+03,2.266108256049907954e-01,4.067674966576014794e-01,3.666216777374078362e-01
1.320500000000000007e+01,4.095000000000000000e+03,2.266108256176095348e-01,4.067674966357609501e-01,3.666216777466295151e-01
1.331000000000000050e+01,4.095000000000000000e+03,2.266108256302049040e-01,4.067674966139609438e-01,3.666216777558340967e-01
1.341500000000000092e+01,4.095000000000000000e+03,2.266108256427769585e-01,4.067674965922014052e-01,3.666216777650216363e-01
1.352000000000000135e+01,4.095000000000000000e+03,2.266108256553256706e-01,4.067674965704822232e-01,3.666216777741920785e-01
1.362500000000000178e+01,4.095000000000000000e+03,2.266108256678510680e-01,4.067674965488032868e-01,3.666216777833455898e-01
1.373000000000000220e+01,4.095000000000000000e+03,2.266108256803533172e-01,4.067674965271645959e-01,3.666216777924820036e-01
1.383500000000000263e+01,4.095000000000000000e+03,2.266108256928323350e-01,4.067674965055660397e-01,3.666216778016016531e-01
1.394000000000000306e+01,4.095000000000000000e+03,2.266108257052882047e-01,4.067674964840075624e-01,3.666216778107043162e-01
1.404500000000000348e+01,4.095000000000000000e+03,2.266108257177209817e-01,4.067674964624889977e-01,3.666216778197900483e-01
1.415000000000000391e+01,4.095000000000000000e+03,2.266108257301306939e-01,4.067674964410104010e-01,3.666216778288589606e-01
1.425500000000000433e+01,4.095000000000000000e+03,2.266108257425173689e-01,4.067674964195716059e-01,3.666216778379110530e-01
1.436000000000000476e+01,4.095000000000000000e+03,2.266108257548810900e-01,4.067674963981725567e-01,3.666216778469463256e-01
1.446500000000000519e+01,4.095000000000000000e+03,2.266108257672218851e-01,4.067674963768132534e-01,3.666216778559648892e-01
1.457000000000000561e+01,4.095000000000000000e+03,2.266108257795398095e-01,4.067674963554935297e-01,3.666216778649666885e-01
1.467500000000000604e+01,4.095000000000000000e+03,2.266108257918348634e-01,4.067674963342133854e-01,3.666216778739518345e-01
1.478000000000000647e+01,4.095000000000000000e+03,2.266108258041071022e-01,4.067674963129725985e-01,3.666216778829202161e-01
1.488500000000000689e+01,4.095000000000000000e+03,2.266108258163565814e-01,4.067674962917712800e-01,3.666216778918720554e-01
1.499000000000000732e+01,4.095000000000000000e+03,2.266108258285833843e-01,4.067674962706093744e-01,3.666216779008072968e-01
1.509500000000000774e+01,4.095000000000000000e+03,2.266108258407874554e-01,4.067674962494866042e-01,3.666216779097259404e-01
1.520000000000000817e+01,4.095000000000000000e+03,2.266108258529689334e-01,4.067674962284030804e-01,3.666216779186280417e-01
1.530500000000000860e+01,4.095000000000000000e+03,2.266108258651278184e-01,4.067674962073585809e-01,3.666216779275136006e-01
1.541000000000000902e+01,4.095000000000000000e+03,2.266108258772641104e-01,4.067674961863530503e-01,3.666216779363827283e-01
1.551500000000000945e+01,4.095000000000000000e+03,2.266108258893779481e-01,4.067674961653866550e-01,3.666216779452354246e-01
1.562000000000000988e+01,4.095000000000000000e+03,2.266108259014693038e-01,4.067674961444590620e-01,3.666216779540716897e-01
1.572500000000001030e+01,4.095000000000000000e+03,2.266108259135381775e-01,4.067674961235702713e-01,3.666216779628914679e-01
1.583000000000001073e+01,4.095000000000000000e+03,2.266108259255847357e-01,4.067674961027202829e-01,3.666216779716949814e-01
1.593500000000001116e+01,4.095000000000000000e+03,2.266108259376089229e-01,4.067674960819088747e-01,3.666216779804821746e-01
1.604000000000001336e+01,4.095000000000000000e+03,2.266108259496107946e-01,4.067674960611361024e-01,3.666216779892530475e-01
1.614500000000001023e+01,4.095000000000000000e+03,2.266108259615904619e-01,4.067674960404019102e-01,3.666216779980076557e-01
1.625000000000001421e+01,4.095000000000000000e+03,2.266108259735478414e-01,4.067674960197061318e-01,3.666216780067460546e-01
1.635500000000001108e+01,4.095000000000000000e+03,2.266108259854831275e-01,4.067674959990487116e-01,3.666216780154681887e-01
1.646000000000001506e+01,4.095000000000000000e+03,2.266108259973961259e-01,4.067674959784295941e-01,3.666216780241741691e-01
1.656500000000001194e+01,4.095000000000000000e+03,2.266108260092871973e-01,4.067674959578487792e-01,3.666216780328640512e-01
1.667000000000001592e+01,4.095000000000000000e+03,2.266108260211561476e-01,4.067674959373061006e-01,3.666216780415377241e-01
1.677500000000001279e+01,4.095000000000000000e+03,2.266108260330030877e-01,4.067674959168015580e-01,3.666216780501954098e-01
1.688000000000001677e+01,4.095000000000000000e+03,2.266108260448280176e-01,4.067674958963349852e-01,3.666216780588368862e-01
1.698500000000001364e+01,4.095000000000000000e+03,2.266108260566311039e-01,4.067674958759064374e-01,3.666216780674624864e-01
1.709000000000001762e+01,4.095000000000000000e+03,2.266108260684122078e-01,4.067674958555156928e-01,3.666216780760720440e-01
1.719500000000001450e+01,4.095000000000000000e+03,2.266108260801715513e-01,4.067674958351629177e-01,3.666216780846656698e-01
1.730000000000001847e+01,4.095000000000000000e+03,2.266108260919090234e-01,4.067674958148477238e-01,3.666216780932433084e-01
1.740500000000001535e+01,4.095000000000000000e+03,2.266108261036247351e-01,4.067674957945702774e-01,3.666216781018050153e-01
1.751000000000001933e+01,4.095000000000000000e+03,2.266108261153187142e-01,4.067674957743304676e-01,3.666216781103509015e-01
1.761500000000001620e+01,4.095000000000000000e+03,2.266108261269909885e-01,4.067674957541281278e-01,3.666216781188809115e-01
1.772000000000002018e+01,4.095000000000000000e+03,2.266108261386416689e-01,4.067674957339633135e-01,3.666216781273950454e-01
1.782500000000001705e+01,4.095000000000000000e+03,2.266108261502706722e-01,4.067674957138358582e-01,3.666216781358934695e-01
1.793000000000002103e+01,4.095000000000000000e+03,2.266108261618781372e-01,4.067674956937457620e-01,3.666216781443761286e-01
1.803500000000001791e+01,4.095000000000000000e+03,2.266108261734640639e-01,4.067674956736929137e-01,3.666216781528430224e-01
1.814000000000002188e+01,4.095000000000000000e+03,2.266108261850285077e-01,4.067674956536772579e-01,3.666216781612942066e-01
1.824500000000001876e+01,4.095000000000000000e+03,2.266108261965714965e-01,4.067674956336987391e-01,3.666216781697297367e-01
1.835000000000002274e+01,4.095000000000000000e+03,2.266108262080931135e-01,4.067674956137573017e-01,3.666216781781496126e-01
1.845500000000001961e+01,4.095000000000000000e+03,2.266108262195933309e-01,4.067674955938527237e-01,3.666216781865538343e-01
1.856000000000002359e+01,4.095000000000000000e+03,2.266108262310722599e-01,4.067674955739852272e-01,3.666216781949425685e-01
1.866500000000002046e+01,4.095000000000000000e+03,2.266108262425299003e-01,4.067674955541544790e-01,3.666216782033157040e-01
1.877000000000002444e+01,4.095000000000000000e+03,2.266108262539662244e-01,4.067674955343605347e-01,3.666216782116732409e-01
1.887500000000002132e+01,4.095000000000000000e+03,2.266108262653813710e-01,4.067674955146032834e-01,3.666216782200153457e-01
1.898000000000002530e+01,4.095000000000000000e+03,2.266108262767753678e-01,4.067674954948827248e-01,3.666216782283419628e-01
1.908500000000002217e+01,4.095000000000000000e+03,2.266108262881482427e-01,4.067674954751986927e-01,3.666216782366531479e-01
1.919000000000002615e+01,4.095000000000000000e+03,2.266108262994999401e-01,4.067674954555511313e-01,3.666216782449488454e-01
1.929500000000002302e+01,4.095000000000000000e+03,2.266108263108306542e-01,4.067674954359400963e-01,3.666216782532292218e-01
1.940000000000002700e+01,4.095000000000000000e+03,2.266108263221403296e-01,4.067674954163653656e-01,3.666216782614942771e-01
1.950500000000002387e+01,4.095000000000000000e+03,2.266108263334290496e-01,4.067674953968270501e-01,3.666216782697439558e-01
1.961000000000002785e+01,4.095000000000000000e+03,2.266108263446967586e-01,4.067674953773248725e-01,3.666216782779783134e-01
1.971500000000002473e+01,4.095000000000000000e+03,2.266108263559437064e-01,4.067674953578588881e-01,3.666216782861974610e-01
1.982000000000002871e+01,4.095000000000000000e+03,2.266108263671696710e-01,4.067674953384289860e-01,3.666216782944012875e-01
1.992500000000002558e+01,4.095000000000000000e+03,2.266108263783749022e-01,4.067674953190352216e-01,3.666216783025900150e-01
2.003000000000002956e+01,4.095000000000000000e+03,2.266108263895592612e-01,4.067674952996772619e-01,3.666216783107634214e-01
2.013500000000002643e+01,4.095000000000000000e+03,2.266108264007229423e-01,4.067674952803553290e-01,3.666216783189217288e-01
2.024000000000003041e+01,4.095000000000000000e+03,2.266108264118659177e-01,4.067674952610691452e-01,3.666216783270649371e-01
2.034500000000002728e+01,4.095000000000000000e+03,2.266108264229881875e-01,4.067674952418187662e-01,3.666216783351929909e-01
2.045000000000003126e+01,4.095000000000000000e+03,2.266108264340898903e-01,4.067674952226041918e-01,3.666216783433060566e-01
2.055500000000002814e+01,4.095000000000000000e+03,2.266108264451708876e-01,4.067674952034250890e-01,3.666216783514039124e-01
2.066000000000003212e+01,4.095000000000000000e+03,2.266108264562314567e-01,4.067674951842817355e-01,3.666216783594868911e-01
2.076500000000002899e+01,4.095000000000000000e+03,2.266108264672714867e-01,4.067674951651737425e-01,3.666216783675548263e-01
2.087000000000003297e+01,4.095000000000000000e+03,2.266108264782910053e-01,4.067674951461012212e-01,3.666216783756077735e-01
2.097500000000002984e+01,4.095000000000000000e+03,2.266108264892900959e-01,4.067674951270640604e-01,3.666216783836457882e-01
2.108000000000003382e+01,4.095000000000000000e+03,2.266108265002687860e-01,4.067674951080622603e-01,3.666216783916689259e-01
2.118500000000003070e+01,4.095000000000000000e+03,2.266108265112271591e-01,4.067674950890956542e-01,3.666216783996772421e-01
2.129000000000003467e+01,4.095000000000000000e+03,2.266108265221651596e-01,4.067674950701642422e-01,3.666216784076706259e-01
2.139500000000003155e+01,4.095000000000000000e+03,2.266108265330828153e-01,4.067674950512679133e-01,3.666216784156491881e-01
1.309999999999999964e+01,4.140000000000000000e+03,2.266108266704013052e-01,4.067674948135984181e-01,3.666216785160002489e-01
1.320500000000000007e+01,4.140000000000000000e+03,2.266108266810440697e-01,4.067674947951779862e-01,3.666216785237779163e-01
1.331000000000000050e+01,4.140000000000000000e+03,2.266108266916670999e-01,4.067674947767916382e-01,3.666216785315411508e-01
1.341500000000000092e+01,4.140000000000000000e+03,2.266108267022704792e-01,4.067674947584395406e-01,3.666216785392900079e-01
1.352000000000000135e+01,4.140000000000000000e+03,2.266108267128541798e-01,4.067674947401214158e-01,3.666216785470244877e-01
1.362500000000000178e+01,4.140000000000000000e+03,2.266108267234182572e-01,4.067674947218372083e-01,3.666216785547445900e-01
1.373000000000000220e+01,4.140000000000000000e+03,2.266108267339626836e-01,4.067674947035869737e-01,3.666216785624503705e-01
1.383500000000000263e+01,4.140000000000000000e+03,2.266108267444875979e-01,4.067674946853704898e-01,3.666216785701418290e-01
1.394000000000000306e+01,4.140000000000000000e+03,2.266108267549930000e-01,4.067674946671879233e-01,3.666216785778191323e-01
1.404500000000000348e+01,4.140000000000000000e+03,2.266108267654788899e-01,4.067674946490389964e-01,3.666216785854821136e-01
1.415000000000000391e+01,4.140000000000000000e+03,2.266108267759453510e-01,4.067674946309237094e-01,3.666216785931309396e-01
1.425500000000000433e+01,4.140000000000000000e+03,2.266108267863923831e-01,4.067674946128421176e-01,3.666216786007654993e-01
1.436000000000000476e+01,4.140000000000000000e+03,2.266108267968200418e-01,4.067674945947939991e-01,3.666216786083859591e-01
1.446500000000000519e+01,4.140000000000000000e+03,2.266108268072284104e-01,4.067674945767794092e-01,3.666216786159922636e-01
1.457000000000000561e+01,4.140000000000000000e+03,2.266108268176174056e-01,4.067674945587981816e-01,3.666216786235844682e-01
1.467500000000000604e+01,4.140000000000000000e+03,2.266108268279871663e-01,4.067674945408502607e-01,3.666216786311626286e-01
1.478000000000000647e+01,4.140000000000000000e+03,2.266108268383376367e-01,4.067674945229357020e-01,3.666216786387266890e-01
1.488500000000000689e+01,4.140000000000000000e+03,2.266108268486689836e-01,4.067674945050542834e-01,3.666216786462767052e-01
1.499000000000000732e+01,4.140000000000000000e+03,2.266108268589811514e-01,4.067674944872061160e-01,3.666216786538127326e-01
1.509500000000000774e+01,4.140000000000000000e+03,2.266108268692741678e-01,4.067674944693910333e-01,3.666216786613347711e-01
1.520000000000000817e+01,4.140000000000000000e+03,2.266108268795481162e-01,4.067674944516089797e-01,3.666216786688429319e-01
1.530500000000000860e+01,4.140000000000000000e+03,2.266108268898029687e-01,4.067674944338598442e-01,3.666216786763370483e-01
1.541000000000000902e+01,4.140000000000000000e+03,2.266108269000389197e-01,4.067674944161437933e-01,3.666216786838173980e-01
1.551500000000000945e+01,4.140000000000000000e+03,2.266108269102557471e-01,4.067674943984604385e-01,3.666216786912837589e-01
1.562000000000000988e+01,4.140000000000000000e+03,2.266108269204537284e-01,4.067674943808100019e-01,3.666216786987363530e-01
1.572500000000001030e+01,4.140000000000000000e+03,2.266108269306327527e-01,4.067674943631921503e-01,3.666216787061750693e-01
1.583000000000001073e+01,4.140000000000000000e+03,2.266108269407929032e-01,4.067674943456071057e-01,3.666216787136000188e-01
1.593500000000001116e+01,4.140000000000000000e+03,2.266108269509342077e-01,4.067674943280545907e-01,3.666216787210112016e-01
1.604000000000001336e+01,4.140000000000000000e+03,2.266108269610566661e-01,4.067674943105346608e-01,3.666216787284085621e-01
1.614500000000001023e+01,4.140000000000000000e+03,2.266108269711603618e-01,4.067674942930472604e-01,3.666216787357923224e-01
1.625000000000001421e+01,4.140000000000000000e+03,2.266108269812454057e-01,4.067674942755922785e-01,3.666216787431623714e-01
1.635500000000001108e+01,4.140000000000000000e+03,2.266108269913116868e-01,4.067674942581697151e-01,3.666216787505187091e-01
1.646000000000001506e+01,4.140000000000000000e+03,2.266108270013592607e-01,4.067674942407794036e-01,3.666216787578613912e-01
1.656500000000001194e+01,4.140000000000000000e+03,2.266108270113882384e-01,4.067674942234212887e-01,3.666216787651905284e-01
1.667000000000001592e+01,4.140000000000000000e+03,2.266108270213985920e-01,4.067674942060954812e-01,3.666216787725059545e-01
1.677500000000001279e+01,4.140000000000000000e+03,2.266108270313904050e-01,4.067674941888017037e-01,3.666216787798078358e-01
1.688000000000001677e+01,4.140000000000000000e+03,2.266108270413636772e-01,4.067674941715401227e-01,3.666216787870962834e-01
1.698500000000001364e+01,4.140000000000000000e+03,2.266108270513184364e-01,4.067674941543104050e-01,3.666216787943710753e-01
1.709000000000001762e+01,4.140000000000000000e+03,2.266108270612547382e-01,4.067674941371127728e-01,3.666216788016324890e-01
1.719500000000001450e+01,4.140000000000000000e+03,2.266108270711726658e-01,4.067674941199470040e-01,3.666216788088803580e-01
1.730000000000001847e+01,4.140000000000000000e+03,2.266108270810721359e-01,4.067674941028130431e-01,3.666216788161147933e-01
1.740500000000001535e+01,4.140000000000000000e+03,2.266108270909532596e-01,4.067674940857108901e-01,3.666216788233359059e-01
1.751000000000001933e+01,4.140000000000000000e+03,2.266108271008160369e-01,4.067674940686404339e-01,3.666216788305435292e-01
1.761500000000001620e+01,4.140000000000000000e+03,2.266108271106605510e-01,4.067674940516016191e-01,3.666216788377377744e-01
1.772000000000002018e+01,4.140000000000000000e+03,2.266108271204868296e-01,4.067674940345945012e-01,3.666216788449187525e-01
1.782500000000001705e+01,4.140000000000000000e+03,2.266108271302947896e-01,4.067674940176188025e-01,3.666216788520863523e-01
1.793000000000002103e+01,4.140000000000000000e+03,2.266108271400846808e-01,4.067674940006746898e-01,3.666216788592406850e-01
1.803500000000001791e+01,4.140000000000000000e+03,2.266108271498563365e-01,4.067674939837619408e-01,3.666216788663816950e-01
1.814000000000002188e+01,4.140000000000000000e+03,2.266108271596098678e-01,4.067674939668805001e-01,3.666216788735094934e-01
1.824500000000001876e+01,4.140000000000000000e+03,2.266108271693453580e-01,4.067674939500304787e-01,3.666216788806240801e-01
1.835000000000002274e+01,4.140000000000000000e+03,2.266108271790627793e-01,4.067674939332117101e-01,3.666216788877255106e-01
1.845500000000001961e+01,4.140000000000000000e+03,2.266108271887621595e-01,4.067674939164240833e-01,3.666216788948137295e-01
1.856000000000002359e+01,4.140000000000000000e+03,2.266108271984435263e-01,4.067674938996675982e-01,3.666216789018887923e-01
1.866500000000002046e+01,4.140000000000000000e+03,2.266108272081070463e-01,4.067674938829422548e-01,3.666216789089507544e-01
1.877000000000002444e+01,4.140000000000000000e+03,2.266108272177524974e-01,4.067674938662478312e-01,3.666216789159995604e-01
1.887500000000002132e+01,4.140000000000000000e+03,2.266108272273801572e-01,4.067674938495844383e-01,3.666216789230354323e-01
1.898000000000002530e+01,4.140000000000000000e+03,2.266108272369899146e-01,4.067674938329519652e-01,3.666216789300581480e-01
1.908500000000002217e+01,4.140000000000000000e+03,2.266108272465818529e-01,4.067674938163503007e-01,3.666216789370678741e-01
1.919000000000002615e+01,4.140000000000000000e+03,2.266108272561560000e-01,4.067674937997793894e-01,3.666216789440645552e-01
