sepal length (cm),petal length (cm),setosa,versicolor,virginica
5.199999999999993960e+00,3.655000000000001137e+00,5.186816634277012505e-02,8.776752494986848063e-01,7.045658415854512413e-02
5.259999999999993570e+00,3.655000000000001137e+00,5.583122533790740166e-02,8.821567159692820237e-01,6.201205869281045668e-02
5.319999999999993179e+00,3.655000000000001137e+00,6.001218756103765539e-02,8.853740693696152686e-01,5.461374306934694417e-02
5.379999999999992788e+00,3.655000000000001137e+00,6.442151379245324161e-02,8.874361137205000194e-01,4.814237248704671124e-02
5.439999999999992397e+00,3.655000000000001137e+00,6.906990207581395480e-02,8.884419114430011089e-01,4.248818648118509594e-02
5.499999999999992006e+00,3.655000000000001137e+00,7.396822185204708633e-02,8.884803319693018731e-01,3.755144617865089490e-02
5.559999999999991616e+00,3.655000000000001137e+00,7.912745835262399718e-02,8.876300815230871999e-01,3.324246012428874741e-02
5.619999999999991225e+00,3.655000000000001137e+00,8.455866626918973061e-02,8.859600708898772714e-01,2.948126284093285573e-02
5.679999999999990834e+00,3.655000000000001137e+00,9.027293117834894742e-02,8.835300050289078833e-01,2.619706379274333238e-02
5.739999999999990443e+00,3.655000000000001137e+00,9.628133683558426359e-02,8.803911042983412205e-01,2.332755886607441875e-02
5.799999999999990052e+00,3.655000000000001137e+00,1.025949362153427274e-01,8.765868900870736891e-01,2.081817369758352798e-02
5.859999999999989662e+00,3.655000000000001137e+00,1.092247240301819633e-01,8.721539870063240718e-01,1.862128896349395449e-02
5.919999999999989271e+00,3.655000000000001137e+00,1.161816083858667192e-01,8.671229093893687567e-01,1.669548222476463159e-02
5.979999999999988880e+00,3.655000000000001137e+00,1.234763792059274251e-01,8.615188119547599888e-01,1.500480883931270756e-02
6.039999999999988489e+00,3.655000000000001137e+00,1.311196710801734722e-01,8.553621935676591903e-01,1.351813535216753008e-02
6.099999999999988098e+00,3.655000000000001137e+00,1.391219182541486021e-01,8.486695496032450325e-01,1.220853214260641389e-02
6.159999999999987708e+00,3.655000000000001137e+00,1.474932995815219361e-01,8.414539729759786812e-01,1.105272744249945205e-02
6.219999999999987317e+00,3.655000000000001137e+00,1.562436714125095549e-01,8.337257068934469384e-01,1.003062169404349974e-02
6.279999999999986926e+00,3.655000000000001137e+00,1.653824865938672839e-01,8.254926541972094078e-01,9.124859208923174689e-03
6.339999999999986535e+00,3.655000000000001137e+00,1.749186980159825600e-01,8.167608490667966903e-01,8.320452917220748021e-03
6.399999999999986144e+00,3.655000000000001137e+00,1.848606454666969767e-01,8.075348971218846428e-01,7.604457411418358813e-03
6.459999999999985754e+00,3.655000000000001137e+00,1.952159249461056234e-01,7.978183897402278957e-01,6.965685313666480048e-03
6.519999999999985363e+00,3.655000000000001137e+00,2.059912400673246380e-01,7.876142978476751155e-01,6.394462085000256896e-03
6.579999999999984972e+00,3.655000000000001137e+00,2.171922357192256070e-01,7.769253496282225724e-01,5.882414652551767702e-03
6.639999999999984581e+00,3.655000000000001137e+00,2.288233148001605488e-01,7.657543956166664723e-01,5.422289583173147201e-03
6.699999999999984190e+00,3.655000000000001137e+00,2.408874395451146844e-01,7.541047635255232473e-01,5.007796929362060522e-03
6.759999999999983800e+00,3.655000000000001137e+00,2.533859197563574917e-01,7.419806039612352189e-01,4.633476282407457750e-03
6.819999999999983409e+00,3.655000000000001137e+00,2.663181910975404576e-01,7.293872269358672167e-01,4.294581966592253726e-03
6.879999999999983018e+00,3.655000000000001137e+00,2.796815875044221245e-01,7.163314278116301725e-01,3.986984683947636214e-03
6.939999999999982627e+00,3.655000000000001137e+00,2.934711126750878529e-01,7.028218000606644145e-01,3.707087264247896103e-03
6.999999999999982236e+00,3.655000000000001137e+00,3.076792164932385942e-01,6.888690310202445488e-01,3.451752486516732922e-03
7.059999999999981846e+00,3.655000000000001137e+00,3.222955830656999976e-01,6.744861757184804629e-01,3.218241215819500883e-03
7.119999999999981455e+00,3.655000000000001137e+00,3.373069377677007652e-01,6.596889028885325468e-01,3.004159343766729662e-03
7.179999999999981064e+00,3.655000000000001137e+00,3.526968812283785559e-01,6.444957065364399496e-01,2.807412235181329721e-03
7.239999999999980673e+00,3.655000000000001137e+00,3.684457584926337792e-01,6.289280759378336194e-01,2.626165569532648222e-03
7.299999999999980282e+00,3.655000000000001137e+00,3.845305716026244935e-01,6.130106167704127973e-01,2.458811626962653218e-03
7.359999999999979892e+00,3.655000000000001137e+00,4.009249434972319004e-01,5.967711162948141634e-01,2.303940207953908848e-03
7.419999999999979501e+00,3.655000000000001137e+00,4.175991403864073859e-01,5.802405461178954393e-01,2.160313495697223796e-03
7.479999999999979110e+00,3.655000000000001137e+00,4.345201585929017729e-01,5.634529971335363596e-01,2.026844273561906936e-03
7.539999999999978719e+00,3.655000000000001137e+00,4.516518802634399421e-01,5.464455427375246588e-01,1.902576999035295686e-03
7.599999999999978328e+00,3.655000000000001137e+00,4.689553003607062620e-01,5.292580283272181330e-01,1.786671312075606118e-03
7.659999999999977938e+00,3.655000000000001137e+00,4.863888250140924185e-01,5.119327873641812410e-01,1.678387621726344821e-03
7.719999999999977547e+00,3.655000000000001137e+00,5.039086387211628715e-01,4.945142868073211795e-01,1.577074471515966603e-03
7.779999999999977156e+00,3.655000000000001137e+00,5.214691351732259061e-01,4.770487073939571054e-01,1.482157432816977576e-03
7.839999999999976765e+00,3.655000000000001137e+00,5.390234037713593773e-01,4.595834669116835580e-01,1.393129316957173293e-03
4.299999999999999822e+00,3.753333333333334743e+00,9.091589951979646769e-03,5.012413589153614790e-01,4.896670511326589037e-01
4.359999999999999432e+00,3.753333333333334743e+00,1.026154698269719084e-02,5.340173421544991417e-01,4.557211108628037577e-01
4.419999999999999041e+00,3.753333333333334743e+00,1.154833378282871942e-02,5.666983461908077224e-01,4.217533200263636206e-01
4.479999999999998650e+00,3.753333333333334743e+00,1.295569988728712159e-02,5.989078242095337012e-01,3.881364759031791789e-01
4.539999999999998259e+00,3.753333333333334743e+00,1.448662054377588410e-02,6.302781254028079205e-01,3.552352540534161607e-01
4.599999999999997868e+00,3.753333333333334743e+00,1.614343931479344380e-02,6.604671228877846412e-01,3.233894377974219636e-01
4.659999999999997478e+00,3.753333333333334743e+00,1.792807132498076134e-02,6.891727584293448894e-01,2.928991702456742452e-01
4.719999999999997087e+00,3.753333333333334743e+00,1.984224473555069521e-02,7.161441763587446108e-01,2.640135789057046489e-01
4.779999999999996696e+00,3.753333333333334743e+00,2.188775416496762521e-02,7.411886231900960409e-01,2.369236226449362437e-01
4.839999999999996305e+00,3.753333333333334743e+00,2.406670039473975814e-02,7.641738829850742709e-01,2.117594166201859363e-01
4.899999999999995914e+00,3.753333333333334743e+00,2.638169521556418817e-02,7.850265781463696690e-01,1.885917266380661150e-01
4.959999999999995524e+00,3.753333333333334743e+00,2.883601729381275736e-02,8.037270922497596892e-01,1.674368904564274840e-01
5.019999999999995133e+00,3.753333333333334743e+00,3.143371277777592260e-02,8.203021133120778074e-01,1.482641739101463185e-01
5.079999999999994742e+00,3.753333333333334743e+00,3.417964150718457578e-02,8.348158500590721065e-01,1.310045084337433940e-01
5.139999999999994351e+00,3.753333333333334743e+00,3.707947513162422604e-02,8.473608762597929500e-01,1.155596486085827407e-01
5.199999999999993960e+00,3.753333333333334743e+00,4.013965677433727064e-02,8.580493645387573531e-01,1.018109786869053623e-01
5.259999999999993570e+00,3.753333333333334743e+00,4.336733319489361610e-02,8.670052380969820449e-01,8.962742870812430429e-02
5.319999999999993179e+00,3.753333333333334743e+00,4.677027012409091383e-02,8.743575421628606570e-01,7.887218771304831122e-02
5.379999999999992788e+00,3.753333333333334743e+00,5.035676010757181992e-02,8.802351459714740090e-01,6.940809392095424746e-02
5.439999999999992397e+00,3.753333333333334743e+00,5.413553031552745254e-02,8.847627438136482780e-01,6.110172587082427637e-02
5.499999999999992006e+00,3.753333333333334743e+00,5.811565575912814446e-02,8.880580310806364119e-01,5.382631316023549217e-02
5.559999999999991616e+00,3.753333333333334743e+00,6.230648146832516721e-02,8.902298815664266840e-01,4.746363696524818349e-02
5.619999999999991225e+00,3.753333333333334743e+00,6.671755557434025374e-02,8.913773355239654750e-01,4.190510890169411168e-02
5.679999999999990834e+00,3.753333333333334743e+00,7.135857395311487328e-02,8.915892136841214732e-01,3.705221236276366042e-02
5.739999999999990443e+00,3.753333333333334743e+00,7.623933611213559725e-02,8.909441915778516519e-01,3.281647231001279252e-02
5.799999999999990052e+00,3.753333333333334743e+00,8.136971129928020907e-02,8.895111940691220465e-01,2.911909463159794917e-02
5.859999999999989662e+00,3.753333333333334743e+00,8.675961332423985650e-02,8.873499971530692809e-01,2.589038952269091809e-02
5.919999999999989271e+00,3.753333333333334743e+00,9.241898225778727438e-02,8.845119497737786718e-01,2.306906796843392199e-02
5.979999999999988880e+00,3.753333333333334743e+00,9.835777096685859033e-02,8.810407510421174315e-01,2.060147799102387406e-02
6.039999999999988489e+00,3.753333333333334743e+00,1.045859343195953417e-01,8.769732371350071887e-01,1.844082854539764310e-02
6.099999999999988098e+00,3.753333333333334743e+00,1.111134188297187297e-01,8.723401473007135198e-01,1.654643386956773307e-02
6.159999999999987708e+00,3.753333333333334743e+00,1.179501504880312718e-01,8.671668500970894922e-01,1.488299941487903309e-02
6.219999999999987317e+00,3.753333333333334743e+00,1.251060185413171433e-01,8.614740197312360515e-01,1.341996172744688333e-02
6.279999999999986926e+00,3.753333333333334743e+00,1.325908530212918102e-01,8.552782586738626458e-01,1.213088830484565853e-02
6.339999999999986535e+00,3.753333333333334743e+00,1.404143938978740513e-01,8.485926670889727408e-01,1.099293901315327032e-02
6.399999999999986144e+00,3.753333333333334743e+00,1.485862498337172377e-01,8.414273624889485603e-01,9.986387677334122165e-03
6.459999999999985754e+00,3.753333333333334743e+00,1.571158446541456311e-01,8.337899547637285247e-01,9.094200582125910176e-03
6.519999999999985363e+00,3.753333333333334743e+00,1.660123498230861860e-01,8.256859826349436382e-01,8.301667541970200043e-03
6.579999999999984972e+00,3.753333333333334743e+00,1.752846014368270033e-01,8.171193178801616774e-01,7.596080683011320091e-03
6.639999999999984581e+00,3.753333333333334743e+00,1.849410005196128193e-01,8.080925435310182259e-01,6.966455949369006022e-03
6.699999999999984190e+00,3.753333333333334743e+00,1.949893957345874840e-01,7.986073117984250347e-01,6.403292466987380721e-03
6.759999999999983800e+00,3.753333333333334743e+00,2.054369480166783335e-01,7.886646868085103179e-01,5.898365174811414507e-03
6.819999999999983409e+00,3.753333333333334743e+00,2.162899770962420642e-01,7.782654764074778964e-01,5.444546496280060210e-03
6.879999999999983018e+00,3.753333333333334743e+00,2.275537904178182302e-01,7.674105563554213250e-01,5.035653226760365003e-03
6.939999999999982627e+00,3.753333333333334743e+00,2.392324955689988930e-01,7.561011892081322960e-01,4.666315222868854320e-03
6.999999999999982236e+00,3.753333333333334743e+00,2.513287980187079440e-01,7.443393391039683227e-01,4.331862877323761941e-03
7.059999999999981846e+00,3.753333333333334743e+00,2.638437867159660888e-01,7.321279825481873393e-01,4.028230735846563201e-03
7.119999999999981455e+00,3.753333333333334743e+00,2.767767109076850751e-01,7.194714141381740591e-01,3.751874954141007617e-03
7.179999999999981064e+00,3.753333333333334743e+00,2.901247523783281324e-01,7.063755450212521048e-01,3.499702600419822736e-03
7.239999999999980673e+00,3.753333333333334743e+00,3.038827981688032587e-01,6.928481907490527947e-01,3.269011082143984375e-03
7.299999999999980282e+00,3.753333333333334743e+00,3.180432196616341245e-01,6.788993441223748482e-01,3.057436215990983527e-03
7.359999999999979892e+00,3.753333333333334743e+00,3.325956646809251627e-01,6.645414276491663497e-01,2.862907669908459907e-03
7.419999999999979501e+00,3.753333333333334743e+00,3.475268698980476523e-01,6.497895194137099928e-01,2.683610688242400906e-03
7.479999999999979110e+00,3.753333333333334743e+00,3.628205013007833601e-01,6.346615455308844966e-01,2.517953168332171844e-03
7.539999999999978719e+00,3.753333333333334743e+00,3.784570307155409874e-01,6.191784319918713919e-01,2.364537292587438975e-03
7.599999999999978328e+00,3.753333333333334743e+00,3.944136563111180216e-01,6.033642086521759929e-01,2.222135036705955632e-03
7.659999999999977938e+00,3.753333333333334743e+00,4.106642746063454141e-01,5.872460584187215726e-01,2.089666974933017136e-03
7.719999999999977547e+00,3.753333333333334743e+00,4.271795107128167901e-01,5.708543053977624959e-01,1.966183889420636786e-03
7.779999999999977156e+00,3.753333333333334743e+00,4.439268123454990778e-01,5.542223368896440627e-01,1.850850764856779495e-03
7.839999999999976765e+00,3.753333333333334743e+00,4.608706115297115935e-01,5.373864556569226680e-01,1.742932813365749524e-03
4.299999999999999822e+00,3.851666666666668348e+00,6.207652696903042354e-03,4.094594666337071920e-01,5.843328806693897093e-01
4.359999999999999432e+00,3.851666666666668348e+00,7.049246849857447768e-03,4.405885171311583748e-01,5.523622360189841540e-01
4.419999999999999041e+00,3.851666666666668348e+00,7.989093877203558985e-03,4.726125126433676216e-01,5.193983934794288437e-01
4.479999999999998650e+00,3.851666666666668348e+00,9.032896408170787428e-03,5.052189935490178918e-01,4.857481100428114318e-01
4.539999999999998259e+00,3.851666666666668348e+00,1.018558288673688562e-02,5.380595435202829568e-01,4.517548735929801107e-01
4.599999999999997868e+00,3.851666666666668348e+00,1.145123343162509494e-02,5.707634755256163483e-01,4.177852910427585775e-01
4.659999999999997478e+00,3.851666666666668348e+00,1.283307959967654177e-02,6.029540013148984023e-01,3.842129190854250975e-01
4.719999999999997087e+00,3.851666666666668348e+00,1.433358255694432148e-02,6.342654126280065086e-01,3.514010048150492671e-01
4.779999999999996696e+00,3.851666666666668348e+00,1.595458366326928112e-02,6.643595934727015706e-01,3.196858228640290789e-01
4.839999999999996305e+00,3.851666666666668348e+00,1.769751160402196349e-02,6.929402502625010563e-01,2.893622381334769456e-01
4.899999999999995914e+00,3.851666666666668348e+00,1.956362302559196131e-02,7.197635807858130397e-01,2.606727961885950684e-01
4.959999999999995524e+00,3.851666666666668348e+00,2.155425053713272074e-02,7.446446283572374369e-01,2.338011211056297278e-01
5.019999999999995133e+00,3.851666666666668348e+00,2.367103325906475333e-02,7.674591666947233604e-01,2.088698000462118065e-01
5.079999999999994742e+00,3.851666666666668348e+00,2.591611009488081763e-02,7.881415112542108359e-01,1.859423786509084575e-01
5.139999999999994351e+00,3.851666666666668348e+00,2.829226311635747379e-02,8.066790596666821855e-01,1.650286772169603788e-01
5.199999999999993960e+00,3.851666666666668348e+00,3.080300620248489427e-02,8.231045815082330686e-01,1.460924122892819643e-01
5.259999999999993570e+00,3.851666666666668348e+00,3.345262092570532031e-02,8.374873093851973316e-01,1.290600696890973342e-01
5.319999999999993179e+00,3.851666666666668348e+00,3.624614673226558836e-02,8.499237691756738045e-01,1.138300840920606211e-01
5.379999999999992788e+00,3.851666666666668348e+00,3.918933540353549544e-02,8.605290842526611694e-01,1.002815803438034115e-01
5.439999999999992397e+00,3.851666666666668348e+00,4.228858077651188180e-02,8.694292529030241967e-01,8.828216632046390067e-02
5.499999999999992006e+00,3.851666666666668348e+00,4.555083419341775935e-02,8.767546738850169330e-01,7.769449192156524520e-02
5.559999999999991616e+00,3.851666666666668348e+00,4.898351468535717956e-02,8.826350092441512807e-01,6.838147607049151200e-02
5.619999999999991225e+00,3.851666666666668348e+00,5.259442097186042830e-02,8.871953374585825891e-01,6.021024156955701034e-02
5.679999999999990834e+00,3.851666666666668348e+00,5.639165035750488830e-02,8.905534632803375761e-01,5.305488636215746623e-02
5.739999999999990443e+00,3.851666666666668348e+00,6.038352777305356495e-02,8.928182058587913472e-01,4.679826636815517110e-02
5.799999999999990052e+00,3.851666666666668348e+00,6.457854666620997663e-02,8.940884735636857039e-01,4.133297977010446517e-02
5.859999999999989662e+00,3.851666666666668348e+00,6.898532223226612470e-02,8.944529419949405202e-01,3.656173577279334813e-02
5.919999999999989271e+00,3.851666666666668348e+00,7.361255656853357698e-02,8.939901721259568834e-01,3.239727130550969919e-02
5.979999999999988880e+00,3.851666666666668348e+00,7.846901469162108345e-02,8.927690316555307870e-01,2.876195365284807057e-02
6.039999999999988489e+00,3.851666666666668348e+00,8.356350991790519045e-02,8.908493098358740703e-01,2.558718024622060397e-02
6.099999999999988098e+00,3.851666666666668348e+00,8.890489682247332270e-02,8.882824414801192558e-01,2.281266169740731389e-02
6.159999999999987708e+00,3.851666666666668348e+00,9.450206981650764726e-02,8.851122780589146810e-01,2.038565212457746356e-02
6.219999999999987317e+00,3.851666666666668348e+00,1.003639652838911184e-01,8.813758622254801445e-01,1.826017249062874756e-02
6.279999999999986926e+00,3.851666666666668348e+00,1.064995651707916768e-01,8.771041767942385770e-01,1.639625803496977396e-02
6.339999999999986535e+00,3.851666666666668348e+00,1.129178999112291359e-01,8.723228504928475235e-01,1.475924959592335960e-02
6.399999999999986144e+00,3.851666666666668348e+00,1.196280485874592903e-01,8.670528112076058003e-01,1.331914020493488171e-02
6.459999999999985754e+00,3.851666666666668348e+00,1.266391342612512572e-01,8.613108834763084642e-01,1.204998226244020400e-02
6.519999999999985363e+00,3.851666666666668348e+00,1.339603124687860358e-01,8.551103311473852164e-01,1.092935638382879632e-02
6.579999999999984972e+00,3.851666666666668348e+00,1.416007509481455318e-01,8.484613488534668013e-01,9.937900198387588854e-03
6.639999999999984581e+00,3.851666666666668348e+00,1.495695987660080883e-01,8.413715076015759742e-01,9.058893632415796968e-03
6.699999999999984190e+00,3.851666666666668348e+00,1.578759431321881679e-01,8.338461606487026501e-01,8.277896219109249706e-03
6.759999999999983800e+00,3.851666666666668348e+00,1.665287523411216331e-01,8.258888161331242594e-01,7.582431525754168219e-03
6.819999999999983409e+00,3.851666666666668348e+00,1.755368034632260321e-01,8.175014828355743335e-01,6.961713701199695112e-03
6.879999999999983018e+00,3.851666666666668348e+00,1.849085936320036261e-01,8.086849950720796931e-01,6.406411295916766661e-03
6.939999999999982627e+00,3.851666666666668348e+00,1.946522340411806773e-01,7.994393221580760045e-01,5.908443800743123919e-03
6.999999999999982236e+00,3.851666666666668348e+00,2.047753260867886949e-01,7.897638671899398499e-01,5.460806723271494252e-03
7.059999999999981846e+00,3.851666666666668348e+00,2.152848194685088035e-01,7.796577591037340271e-01,5.057421427757387115e-03
7.119999999999981455e+00,3.851666666666668348e+00,2.261868525087671056e-01,7.691201411157663204e-01,4.693006375466616566e-03
7.179999999999981064e+00,3.851666666666668348e+00,2.374865754614176039e-01,7.581504577400671741e-01,4.362966798515095432e-03
7.239999999999980673e+00,3.851666666666668348e+00,2.491879581664351306e-01,7.467487416233810071e-01,4.063300210183922075e-03
7.299999999999980282e+00,3.851666666666668348e+00,2.612935840613599958e-01,7.349159004461375266e-01,3.790515492502477112e-03
7.359999999999979892e+00,3.851666666666668348e+00,2.738044332781087165e-01,7.226540031165975542e-01,3.541563605293586697e-03
7.419999999999979501e+00,3.851666666666668348e+00,2.867196583230818829e-01,7.099665634469660702e-01,3.313778229952112336e-03
7.479999999999979110e+00,3.851666666666668348e+00,3.000363566402307614e-01,6.968588184622248605e-01,3.104824897544343921e-03
7.539999999999978719e+00,3.851666666666668348e+00,3.137493451639783992e-01,6.833379974792385125e-01,2.912657356783026653e-03
7.599999999999978328e+00,3.851666666666668348e+00,3.278509427465581272e-01,6.694135771375488986e-01,2.735480115893080925e-03
7.659999999999977938e+00,3.851666666666668348e+00,3.423307670493154764e-01,6.550975167043671110e-01,2.571716246317518832e-03
7.719999999999977547e+00,3.851666666666668348e+00,3.571755530696688608e-01,6.404044672617664746e-01,2.419979668564585691e-03
7.779999999999977156e+00,3.851666666666668348e+00,3.723690008795328410e-01,6.253519478664130160e-01,2.279051254054100927e-03
7.839999999999976765e+00,3.851666666666668348e+00,3.878916603196951862e-01,6.099604815061492324e-01,2.147858174155709704e-03
4.299999999999999822e+00,3.950000000000001510e+00,4.201472097168951203e-03,3.268111105918620751e-01,6.689874173109691124e-01
4.359999999999999432e+00,3.950000000000001510e+00,4.784917390606224959e-03,3.540851458789154305e-01,6.411299367304782448e-01
4.419999999999999041e+00,3.950000000000001510e+00,5.445232560301360367e-03,3.828829254966051310e-01,6.116718419430935416e-01
4.479999999999998650e+00,3.950000000000001510e+00,6.189185756694394469e-03,4.130381763421826502e-01,5.807726379011229900e-01
4.539999999999998259e+00,3.950000000000001510e+00,7.023229800748868878e-03,4.443301659653644542e-01,5.486466042338867810e-01
4.599999999999997868e+00,3.950000000000001510e+00,7.953310777659370820e-03,4.764863088121024104e-01,5.155603804102381060e-01
4.659999999999997478e+00,3.950000000000001510e+00,8.984699253620548678e-03,5.091888157214083943e-01,4.818264850249711073e-01
4.719999999999997087e+00,3.950000000000001510e+00,1.012186523385346162e-02,5.420853599802001321e-01,4.477927747859463681e-01
4.779999999999996696e+00,3.950000000000001510e+00,1.136841529550060119e-02,5.748031852219561699e-01,4.138283994825431855e-01
4.839999999999996305e+00,3.950000000000001510e+00,1.272710396300938927e-02,6.069655437632566208e-01,3.803073522737339673e-01
4.899999999999995914e+00,3.950000000000001510e+00,1.419992216082330630e-02,6.382089466147713441e-01,3.475911312244052143e-01
4.959999999999995524e+00,3.950000000000001510e+00,1.578825516335788728e-02,6.681995293206849373e-01,3.160122155159572621e-01
5.019999999999995133e+00,3.950000000000001510e+00,1.749309300735335873e-02,6.966469414576565988e-01,2.858599655349901569e-01
5.079999999999994742e+00,3.950000000000001510e+00,1.931526981624907477e-02,7.233145333657106102e-01,2.573701968180402977e-01
5.139999999999994351e+00,3.950000000000001510e+00,2.125570613802277298e-02,7.480251583344201816e-01,2.307191355275569344e-01
5.199999999999993960e+00,3.950000000000001510e+00,2.331563036914218248e-02,7.706625110229200493e-01,2.060218586079377578e-01
5.259999999999993570e+00,3.950000000000001510e+00,2.549676075823746613e-02,7.911684617295313693e-01,1.833347775122312340e-01
5.319999999999993179e+00,3.950000000000001510e+00,2.780143683551929840e-02,8.095372319265045080e-01,1.626613312379762699e-01
5.379999999999992788e+00,3.950000000000001510e+00,3.023269674069302762e-02,8.258074496804069797e-01,1.439598535788999267e-01
5.439999999999992397e+00,3.950000000000001510e+00,3.279430347057923911e-02,8.400531334736383027e-01,1.271525630557824860e-01
5.499999999999992006e+00,3.950000000000001510e+00,3.549072773652051094e-02,8.523745231229946651e-01,1.121347491404849211e-01
5.559999999999991616e+00,3.950000000000001510e+00,3.832709768813681583e-02,8.628894651487891698e-01,9.878343716307411149e-02
5.619999999999991225e+00,3.950000000000001510e+00,4.130912644872181128e-02,8.717258225703639063e-01,8.696505098091429631e-02
5.679999999999990834e+00,3.950000000000001510e+00,4.444302769374946366e-02,8.790151577511580161e-01,7.654181455509238841e-02
5.739999999999990443e+00,3.950000000000001510e+00,4.773542792948315405e-02,8.848877565829829095e-01,6.737681548753397809e-02
5.799999999999990052e+00,3.950000000000001510e+00,5.119328217435698686e-02,8.894689325173287253e-01,5.933778530831437109e-02
5.859999999999989662e+00,3.950000000000001510e+00,5.482379776842236790e-02,8.928764680652835350e-01,5.229973416629420113e-02
5.919999999999989271e+00,3.950000000000001510e+00,5.863436925732176674e-02,8.952190113255116266e-01,4.614661941716656501e-02
5.979999999999988880e+00,3.950000000000001510e+00,6.263252582346186259e-02,8.965952353436201783e-01,4.077223883291804241e-02
6.039999999999988489e+00,3.950000000000001510e+00,6.682589159228653763e-02,8.970935783669532482e-01,3.608053004076015174e-02
6.099999999999988098e+00,3.950000000000001510e+00,7.122215829982279922e-02,8.967924047126695219e-01,3.198543698750769271e-02
6.159999999999987708e+00,3.950000000000001510e+00,7.582906921909407516e-02,8.957604525598157341e-01,2.841047822109023582e-02
6.219999999999987317e+00,3.950000000000001510e+00,8.065441285159759277e-02,8.940574621499030039e-01,2.528812499849930964e-02
6.279999999999986926e+00,3.950000000000001510e+00,8.570602464407577059e-02,8.917349030143650879e-01,2.255907234155920746e-02
6.339999999999986535e+00,3.950000000000001510e+00,9.099179484755563763e-02,8.888367406141625127e-01,2.017146453828180808e-02
6.399999999999986144e+00,3.950000000000001510e+00,9.651968056249680961e-02,8.854002007278527486e-01,1.808011870965040013e-02
6.459999999999985754e+00,3.950000000000001510e+00,1.022977199875988730e-01,8.814565041517706812e-01,1.624577586063043894e-02
6.519999999999985363e+00,3.950000000000001510e+00,1.083340468946924900e-01,8.770315551646713503e-01,1.463439794063614748e-02
6.579999999999984972e+00,3.950000000000001510e+00,1.146369033782141250e-01,8.721465752694356199e-01,1.321652135235013882e-02
6.639999999999984581e+00,3.950000000000001510e+00,1.212146489691983131e-01,8.668186794871652889e-01,1.196667154363642051e-02
6.699999999999984190e+00,3.950000000000001510e+00,1.280757642574787691e-01,8.610613964372201279e-01,1.086283930530100930e-02
6.759999999999983800e+00,3.950000000000001510e+00,1.352288472307933420e-01,8.548851360178438830e-01,9.886016751362596347e-03
6.819999999999983409e+00,3.950000000000001510e+00,1.426826006160784865e-01,8.482976100589575408e-01,9.019789324963839103e-03
6.879999999999983018e+00,3.950000000000001510e+00,1.504458085978541138e-01,8.413042121324795231e-01,8.249979269666198392e-03
6.939999999999982627e+00,3.950000000000001510e+00,1.585273013937424091e-01,8.339083629928044639e-01,7.564335613453172964e-03
6.999999999999982236e+00,3.950000000000001510e+00,1.669359062912686986e-01,8.261118280432279137e-01,6.952265665503422343e-03
7.059999999999981846e+00,3.950000000000001510e+00,1.756803838976697119e-01,8.179150129011817372e-01,6.404603201148502400e-03
7.119999999999981455e+00,3.950000000000001510e+00,1.847693485309139239e-01,8.093172426491690441e-01,5.913408819917017299e-03
7.179999999999981064e+00,3.950000000000001510e+00,1.942111718918655139e-01,8.003170297652880683e-01,5.471798342846549701e-03
7.239999999999980673e+00,3.950000000000001510e+00,2.040138694115103957e-01,7.909123350628834981e-01,5.073795525606091504e-03
7.299999999999980282e+00,3.950000000000001510e+00,2.141849689707278348e-01,7.811008252541096208e-01,4.714205775162594661e-03
7.359999999999979892e+00,3.950000000000001510e+00,2.247313620504026721e-01,7.708801299976684174e-01,4.388507951928875828e-03
7.419999999999979501e+00,3.950000000000001510e+00,2.356591377930331577e-01,7.602481005008530079e-01,4.092761706113779742e-03
7.479999999999979110e+00,3.950000000000001510e+00,2.469734009480445414e-01,7.492030709209265282e-01,3.823528131028931711e-03
7.539999999999978719e+00,3.950000000000001510e+00,2.586780752337501932e-01,7.377441229507563092e-01,3.577801815493413494e-03
7.599999999999978328e+00,3.950000000000001510e+00,2.707756942775552123e-01,7.258713530798945879e-01,3.352952642550283135e-03
7.659999999999977938e+00,3.950000000000001510e+00,2.832671829858995904e-01,7.135861410999301269e-01,3.146675914170237592e-03
7.719999999999977547e+00,3.950000000000001510e+00,2.961516329339117792e-01,7.008914174821323506e-01,2.956949583955884031e-03
7.779999999999977156e+00,3.950000000000001510e+00,3.094260761320274389e-01,6.877919263130360950e-01,2.781997554936423665e-03
7.839999999999976765e+00,3.950000000000001510e+00,3.230852622954886733e-01,6.742944795541772063e-01,2.620258150334159927e-03
4.299999999999999822e+00,4.048333333333334672e+00,2.845756431738757225e-03,2.573521025566469778e-01,7.398021410116142338e-01
4.359999999999999432e+00,4.048333333333334672e+00,3.238937209538349671e-03,2.797879333718404915e-01,7.169731294186210135e-01
4.419999999999999041e+00,4.048333333333334672e+00,3.688203477748851905e-03,3.039468974487148367e-01,6.923648990735362663e-01
4.479999999999998650e+00,4.048333333333334672e+00,4.200012781230408852e-03,3.298048606578625752e-01,6.659951265609070914e-01
4.539999999999998259e+00,4.048333333333334672e+00,4.780994425984471871e-03,3.572931109823814788e-01,6.379258945916339574e-01
4.599999999999997868e+00,4.048333333333334672e+00,5.437792704353918392e-03,3.862926539307973695e-01,6.082695533648487807e-01
4.659999999999997478e+00,4.048333333333334672e+00,6.176885942744824928e-03,4.166306193740766939e-01,5.771924946831783476e-01
