petal length (cm),petal width (cm),setosa,versicolor,virginica
2.770000000000000906e+00,1.060000000000000275e+00,1.507964737119325271e-01,8.148514170004380608e-01,3.435210928762951615e-02
2.868333333333334068e+00,1.060000000000000275e+00,1.404005309848804506e-01,8.243951547388280732e-01,3.520431427629137217e-02
2.966666666666667673e+00,1.060000000000000275e+00,1.309901268257832041e-01,8.329474185458993762e-01,3.606245462831738496e-02
3.065000000000001279e+00,1.060000000000000275e+00,1.224687951587662138e-01,8.406008814128940188e-01,3.693032342833980908e-02
3.163333333333334441e+00,1.060000000000000275e+00,1.147471883549397303e-01,8.474414673355260552e-01,3.781134430953419362e-02
3.261666666666667602e+00,1.060000000000000275e+00,1.077433825376963306e-01,8.535480340250458653e-01,3.870858343725790823e-02
3.360000000000001208e+00,1.060000000000000275e+00,1.013828583577762038e-01,8.589923715185665554e-01,3.962477012365736573e-02
3.458333333333334814e+00,1.060000000000000275e+00,9.559825846691266671e-02,8.638394189938553014e-01,4.056232253923212905e-02
3.556666666666667975e+00,1.060000000000000275e+00,9.032900071132481112e-02,8.681476234037545092e-01,4.152337588492069353e-02
3.655000000000001137e+00,1.060000000000000275e+00,8.552080673590943538e-02,8.719693821286157442e-01,4.250981113547486895e-02
3.753333333333334743e+00,1.060000000000000275e+00,8.112518966202263149e-02,8.753515272768953581e-01,4.352328306108202427e-02
3.851666666666668348e+00,1.060000000000000275e+00,7.709893170081816294e-02,8.783358216058746448e-01,4.456524669330717836e-02
3.950000000000001510e+00,1.060000000000000275e+00,7.340357265240690654e-02,8.809594456037805887e-01,4.563698174381257411e-02
4.048333333333334672e+00,1.060000000000000275e+00,7.000492277371661576e-02,8.832554624945702093e-01,4.673961473171315412e-02
4.146666666666668277e+00,1.060000000000000275e+00,6.687260801596586757e-02,8.852532532357997308e-01,4.787413874823455429e-02
4.245000000000001883e+00,1.060000000000000275e+00,6.397965171331537748e-02,8.869789173834347062e-01,4.904143090324984688e-02
4.343333333333335489e+00,1.060000000000000275e+00,6.130209408320951014e-02,8.884556383448636296e-01,5.024226757192686715e-02
4.441666666666668206e+00,1.060000000000000275e+00,5.881864907611246418e-02,8.897040133211245871e-01,5.147733760276295562e-02
4.540000000000001812e+00,1.060000000000000275e+00,5.651039694873007113e-02,8.907423493815227467e-01,5.274725366974720303e-02
4.638333333333335418e+00,1.060000000000000275e+00,5.436051024485564348e-02,8.915869277970708273e-01,5.405256195807343206e-02
4.736666666666668135e+00,1.060000000000000275e+00,5.235401051073888812e-02,8.922522391194841473e-01,5.539375036977687433e-02
4.835000000000001741e+00,1.060000000000000275e+00,5.047755294230306389e-02,8.927511916311778872e-01,5.677125542651889623e-02
4.933333333333335347e+00,1.060000000000000275e+00,4.871923618266847666e-02,8.930952957832422046e-01,5.818546803408921470e-02
5.031666666666668952e+00,1.060000000000000275e+00,4.706843460487598191e-02,8.932948271363015946e-01,5.963673825882240959e-02
5.130000000000002558e+00,1.060000000000000275e+00,4.551565058725952351e-02,8.933589701615046730e-01,6.112537925123579657e-02
5.228333333333335275e+00,1.060000000000000275e+00,4.405238449044426852e-02,8.932959450719760719e-01,6.265167043757957632e-02
5.326666666666668881e+00,1.060000000000000275e+00,4.267102025708340018e-02,8.931131196567969610e-01,6.421586008611948615e-02
5.425000000000002487e+00,1.060000000000000275e+00,4.136472476617540639e-02,8.928171078916967707e-01,6.581816734212789233e-02
5.523333333333335204e+00,1.060000000000000275e+00,4.012735927558636756e-02,8.924138569105519725e-01,6.745878381386162526e-02
5.621666666666668810e+00,1.060000000000000275e+00,3.895340147486806015e-02,8.919087237438392268e-01,6.913787478129278241e-02
5.720000000000002416e+00,1.060000000000000275e+00,3.783787684336956114e-02,8.913065430666314848e-01,7.085558008999892632e-02
5.818333333333336022e+00,1.060000000000000275e+00,3.677629816520649325e-02,8.906116870504388050e-01,7.261201478435459766e-02
5.916666666666669627e+00,1.060000000000000275e+00,3.576461219302463912e-02,8.898281182800761302e-01,7.440726952689916129e-02
6.015000000000002345e+00,1.060000000000000275e+00,3.479915257739171069e-02,8.889594365782007568e-01,7.624141084440751170e-02
6.113333333333335950e+00,1.060000000000000275e+00,3.387659828914445226e-02,8.880089204752061871e-01,7.811448123564940227e-02
6.211666666666669556e+00,1.060000000000000275e+00,3.299393685931424625e-02,8.869795639696776979e-01,8.002649917100812527e-02
6.310000000000002274e+00,1.060000000000000275e+00,3.214843184664509940e-02,8.858741091434092496e-01,8.197745900994571344e-02
6.408333333333335879e+00,1.060000000000000275e+00,3.133759401745350032e-02,8.846950751238754629e-01,8.396733085867098823e-02
6.506666666666669485e+00,1.060000000000000275e+00,3.055915578786054521e-02,8.834447838249194218e-01,8.599606038721994972e-02
6.605000000000003091e+00,1.060000000000000275e+00,2.981104853536944294e-02,8.821253828422092047e-01,8.806356862242148420e-02
6.703333333333336697e+00,1.060000000000000275e+00,2.909138243637373472e-02,8.807388658327753861e-01,9.016975173085080286e-02
6.801666666666669414e+00,1.060000000000000275e+00,2.839842852938568793e-02,8.792870906668096564e-01,9.231448080380473542e-02
1.000000000000000000e+00,1.100000000000000311e+00,5.327399992951881158e-01,4.464206621404908093e-01,2.083933856432112347e-02
1.098333333333333384e+00,1.100000000000000311e+00,4.997153524521857348e-01,4.779835277727347842e-01,2.230111977507963708e-02
1.196666666666666767e+00,1.100000000000000311e+00,4.669585058075979567e-01,5.092854302663559762e-01,2.375606392604604281e-02
1.295000000000000151e+00,1.100000000000000311e+00,4.348319838224895539e-01,5.399764213426176962e-01,2.519159483489270823e-02
1.393333333333333535e+00,1.100000000000000311e+00,4.036647977432862855e-01,5.697381887994538152e-01,2.659701345725994093e-02
1.491666666666666918e+00,1.100000000000000311e+00,3.737389212200004640e-01,5.982971240674155311e-01,2.796395471258399101e-02
1.590000000000000302e+00,1.100000000000000311e+00,3.452804252636818005e-01,6.254329463577750214e-01,2.928662837854330639e-02
1.688333333333333686e+00,1.100000000000000311e+00,3.184555763435835685e-01,6.509825779624804909e-01,3.056184569393609329e-02
1.786666666666667069e+00,1.100000000000000311e+00,2.933715183148690731e-01,6.748396208551799003e-01,3.178886082995092954e-02
1.885000000000000453e+00,1.100000000000000311e+00,2.700806636068406874e-01,6.969502622351347876e-01,3.296907415802458052e-02
1.983333333333333837e+00,1.100000000000000311e+00,2.485876650392671583e-01,7.173066839783759363e-01,3.410565098235685683e-02
2.081666666666666998e+00,1.100000000000000311e+00,2.288578125944609742e-01,7.359390807703249937e-01,3.520310663521407368e-02
2.180000000000000604e+00,1.100000000000000311e+00,2.108258408106153670e-01,7.529072595138749380e-01,3.626689967550979221e-02
2.278333333333334210e+00,1.100000000000000311e+00,1.944043675804764393e-01,7.682925695817078848e-01,3.730306283781557181e-02
2.376666666666667371e+00,1.100000000000000311e+00,1.794914463750299227e-01,7.821906644108065354e-01,3.831788921416363208e-02
2.475000000000000533e+00,1.100000000000000311e+00,1.659769529566794133e-01,7.947053662698430054e-01,3.931768077347753965e-02
2.573333333333334139e+00,1.100000000000000311e+00,1.537477181804053628e-01,8.059437232338777513e-01,4.030855858571678885e-02
2.671666666666667744e+00,1.100000000000000311e+00,1.426914525051736771e-01,8.160122183916077576e-01,4.129632910321838490e-02
2.770000000000000906e+00,1.100000000000000311e+00,1.326995894951132349e-01,8.250140123241239687e-01,4.228639818076289358e-02
2.868333333333334068e+00,1.100000000000000311e+00,1.236692151806757789e-01,8.330470612058399338e-01,4.328372361348438446e-02
2.966666666666667673e+00,1.100000000000000311e+00,1.155042596546895228e-01,8.402029430940953780e-01,4.429279725121522404e-02
3.065000000000001279e+00,1.100000000000000311e+00,1.081161176591444728e-01,8.465662336298014345e-01,4.531764871105396775e-02
3.163333333333334441e+00,1.100000000000000311e+00,1.014238448902222006e-01,8.522142911259964482e-01,4.636186398378139978e-02
3.261666666666667602e+00,1.100000000000000311e+00,9.535405252954096134e-02,8.572173339068523967e-01,4.742861356360669051e-02
3.360000000000001208e+00,1.100000000000000311e+00,8.984059810307996885e-02,8.616387159218451552e-01,4.852068597507484815e-02
3.458333333333334814e+00,1.100000000000000311e+00,8.482414845801346248e-02,8.655353278913917592e-01,4.964052365059475058e-02
3.556666666666667975e+00,1.100000000000000311e+00,8.025167150034004382e-02,8.689580694983614073e-01,5.079025900129841009e-02
3.655000000000001137e+00,1.100000000000000311e+00,7.607589764020442069e-02,8.719523531327663113e-01,5.197174922702917782e-02
3.753333333333334743e+00,1.100000000000000311e+00,7.225477948071407086e-02,8.745586115711893038e-01,5.318660894809655593e-02
3.851666666666668348e+00,1.100000000000000311e+00,6.875096876615696684e-02,8.768127910954855997e-01,5.443624013835757919e-02
3.950000000000001510e+00,1.100000000000000311e+00,6.553132250075840992e-02,8.787468183759286067e-01,5.572185912331291402e-02
4.048333333333334672e+00,1.100000000000000311e+00,6.256644498582565606e-02,8.803890344110270050e-01,5.704452060314732509e-02
4.146666666666668277e+00,1.100000000000000311e+00,5.983026887398772836e-02,8.817645923356564053e-01,5.840513879035581779e-02
4.245000000000001883e+00,1.100000000000000311e+00,5.729967584131929331e-02,8.828958183264306037e-01,5.980450583225018629e-02
4.343333333333335489e+00,1.100000000000000311e+00,5.495415583584586927e-02,8.838025364301146380e-01,6.124330773403961065e-02
4.441666666666668206e+00,1.100000000000000311e+00,5.277550284097318190e-02,8.845023591400927865e-01,6.272213801893389284e-02
4.540000000000001812e+00,1.100000000000000311e+00,5.074754451516604037e-02,8.850109461190436289e-01,6.424150936579027527e-02
4.638333333333335418e+00,1.100000000000000311e+00,4.885590279937580827e-02,8.853422337425630451e-01,6.580186345806114667e-02
4.736666666666668135e+00,1.100000000000000311e+00,4.708778252117172547e-02,8.855086382144227164e-01,6.740357926440564140e-02
4.835000000000001741e+00,1.100000000000000311e+00,4.543178509652215369e-02,8.855212349492150858e-01,6.904697995426271884e-02
4.933333333333335347e+00,1.100000000000000311e+00,4.387774458479227341e-02,8.853899167822282257e-01,7.073233863297946622e-02
5.031666666666668952e+00,1.100000000000000311e+00,4.241658355342577125e-02,8.851235333844772457e-01,7.245988306209703855e-02
5.130000000000002558e+00,1.100000000000000311e+00,4.104018643108995473e-02,8.847300140569296367e-01,7.422979951198047099e-02
5.228333333333335275e+00,1.100000000000000311e+00,3.974128825521409947e-02,8.842164758681217984e-01,7.604223587666412987e-02
5.326666666666668881e+00,1.100000000000000311e+00,3.851337694123278116e-02,8.835893188939297760e-01,7.789730416483750530e-02
5.425000000000002487e+00,1.100000000000000311e+00,3.735060741001126894e-02,8.828543101235346580e-01,7.979508246645410086e-02
5.523333333333335204e+00,1.100000000000000311e+00,3.624772610334401485e-02,8.820166574151510064e-01,8.173561648150487469e-02
5.621666666666668810e+00,1.100000000000000311e+00,3.520000459348525401e-02,8.810810747205072291e-01,8.371892068600747527e-02
5.720000000000002416e+00,1.100000000000000311e+00,3.420318115109261675e-02,8.800518396487642114e-01,8.574497920014328978e-02
5.818333333333336022e+00,1.100000000000000311e+00,3.325340927725899121e-02,8.789328443081618758e-01,8.781374641457925789e-02
5.916666666666669627e+00,1.100000000000000311e+00,3.234721233047160860e-02,8.777276402462674820e-01,8.992514742326088162e-02
6.015000000000002345e+00,1.100000000000000311e+00,3.148144348963596850e-02,8.764394782061696310e-01,9.207907830419446993e-02
6.113333333333335950e+00,1.100000000000000311e+00,3.065325039111257630e-02,8.750713433250268958e-01,9.427540628386051058e-02
6.211666666666669556e+00,1.100000000000000311e+00,2.986004386241968012e-02,8.736259863217853416e-01,9.651396981579496437e-02
6.310000000000002274e+00,1.100000000000000311e+00,2.909947024920097464e-02,8.721059511513528095e-01,9.879457859944622278e-02
6.408333333333335879e+00,1.100000000000000311e+00,2.836938689649234555e-02,8.705135995419381878e-01,1.011170135615694909e-01
6.506666666666669485e+00,1.100000000000000311e+00,2.766784040140738907e-02,8.688511327795074290e-01,1.034810268190851645e-01
6.605000000000003091e+00,1.100000000000000311e+00,2.699304730312938189e-02,8.671206110574458670e-01,1.058863416394247164e-01
6.703333333333336697e+00,1.100000000000000311e+00,2.634337691849134716e-02,8.653239706696411737e-01,1.083326524118675138e-01
6.801666666666669414e+00,1.100000000000000311e+00,2.571733606826250018e-02,8.634630392905694451e-01,1.108196246411682212e-01
1.000000000000000000e+00,1.140000000000000346e+00,4.847716053499995792e-01,4.878329389734388233e-01,2.739545567656159059e-02
1.098333333333333384e+00,1.140000000000000346e+00,4.521127071308063128e-01,5.187572150019738038e-01,2.913007786721984876e-02
1.196666666666666767e+00,1.140000000000000346e+00,4.201866000962165004e-01,5.489776646933377524e-01,3.083573521044580962e-02
1.295000000000000151e+00,1.140000000000000346e+00,3.893121326992251552e-01,5.781878072249112543e-01,3.250006007586359047e-02
1.393333333333333535e+00,1.140000000000000346e+00,3.597584242851983860e-01,6.061279606791329932e-01,3.411361503566862768e-02
1.491666666666666918e+00,1.140000000000000346e+00,3.317370695945957015e-01,6.325928009071686287e-01,3.567012949823563511e-02
1.590000000000000302e+00,1.140000000000000346e+00,3.053992939565622899e-01,6.574342256394806183e-01,3.716648040395727909e-02
1.688333333333333686e+00,1.140000000000000346e+00,2.808375629947051921e-01,6.805599795566357191e-01,3.860245744865905410e-02
1.786666666666667069e+00,1.140000000000000346e+00,2.580906978550996378e-01,7.019289296473643081e-01,3.998037249753604028e-02
1.885000000000000453e+00,1.140000000000000346e+00,2.371513380261561776e-01,7.215440832070826316e-01,4.130457876676102424e-02
1.983333333333333837e+00,1.140000000000000346e+00,2.179746046192161946e-01,7.394444351192295262e-01,4.258096026155431396e-02
2.081666666666666998e+00,1.140000000000000346e+00,2.004869837057678406e-01,7.556965764620057202e-01,4.381643983222643923e-02
2.180000000000000604e+00,1.140000000000000346e+00,1.845946967358279289e-01,7.703867640769492819e-01,4.501853918722271974e-02
2.278333333333334210e+00,1.140000000000000346e+00,1.701910879224231010e-01,7.836139024898043370e-01,4.619500958777263133e-02
2.376666666666667371e+00,1.140000000000000346e+00,1.571627921110416437e-01,7.954836680985803987e-01,4.735353979037790900e-02
2.475000000000000533e+00,1.140000000000000346e+00,1.453946282885300589e-01,8.061038327560124950e-01,4.850153895545745303e-02
2.573333333333334139e+00,1.140000000000000346e+00,1.347732882408208266e-01,8.155807250799539387e-01,4.964598667922519304e-02
2.671666666666667744e+00,1.140000000000000346e+00,1.251899627802288140e-01,8.240166977173389862e-01,5.079333950243226231e-02
2.770000000000000906e+00,1.140000000000000346e+00,1.165420805350048244e-01,8.315084369830147981e-01,5.194948248198034968e-02
2.868333333333334068e+00,1.140000000000000346e+00,1.087343386856528676e-01,8.381459463426369494e-01,5.311971497171009277e-02
2.966666666666667673e+00,1.140000000000000346e+00,1.016791920230871310e-01,8.440120469164213990e-01,5.430876106049140756e-02
3.065000000000001279e+00,1.140000000000000346e+00,9.529694466564075928e-02,8.491822586056260169e-01,5.552079672873321686e-02
3.163333333333334441e+00,1.140000000000000346e+00,8.951556355324823133e-02,8.537249490212983627e-01,5.675948742545330883e-02
3.261666666666667602e+00,1.140000000000000346e+00,8.427030811329210003e-02,8.577016606139881150e-01,5.802803127271975725e-02
3.360000000000001208e+00,1.140000000000000346e+00,7.950324828551430523e-02,8.611675473205907538e-01,5.932920439389489237e-02
3.458333333333334814e+00,1.140000000000000346e+00,7.516272428202708245e-02,8.641718698038812763e-01,6.066540591409174538e-02
3.556666666666667975e+00,1.140000000000000346e+00,7.120278620176970219e-02,8.667585127922026178e-01,6.203870100602769388e-02
3.655000000000001137e+00,1.140000000000000346e+00,6.758263966931227218e-02,8.689664993514534252e-01,6.345086097923441359e-02
3.753333333333334743e+00,1.140000000000000346e+00,6.426611458526780563e-02,8.708304855459618743e-01,6.490339986877027845e-02
3.851666666666668348e+00,1.140000000000000346e+00,6.122116736013241689e-02,8.723812253352796198e-01,6.639760730458799109e-02
3.950000000000001510e+00,1.140000000000000346e+00,5.841942217262512116e-02,8.736460001626766836e-01,6.793457766469823689e-02
4.048333333333334672e+00,1.140000000000000346e+00,5.583575342011358467e-02,8.746490109200948382e-01,6.951523565979163266e-02
4.146666666666668277e+00,1.140000000000000346e+00,5.344790925410566190e-02,8.754117321611203373e-01,7.114035858477384122e-02
4.245000000000001883e+00,1.140000000000000346e+00,5.123617462913626630e-02,8.759532298508766468e-01,7.281059551998694812e-02
4.343333333333335489e+00,1.140000000000000346e+00,4.918307141258811827e-02,8.762904448032485805e-01,7.452648378416329433e-02
4.441666666666668206e+00,1.140000000000000346e+00,4.727309263336734041e-02,8.764384444249894157e-01,7.628846294164334796e-02
4.540000000000001812e+00,1.140000000000000346e+00,4.549246775973283391e-02,8.764106455854046018e-01,7.809688665486262671e-02
4.638333333333335418e+00,1.140000000000000346e+00,4.382895589611838366e-02,8.762190114494788906e-01,7.995203265440270490e-02
4.736666666666668135e+00,1.140000000000000346e+00,4.227166390714460348e-02,8.758742250164621712e-01,8.185411107639320449e-02
4.835000000000001741e+00,1.140000000000000346e+00,4.081088666584040126e-02,8.753858419411157943e-01,8.380327139304383222e-02
4.933333333333335347e+00,1.140000000000000346e+00,3.943796684889186444e-02,8.747624250130163759e-01,8.579960813809174580e-02
5.031666666666668952e+00,1.140000000000000346e+00,3.814517194187697080e-02,8.740116624521978572e-01,8.784316560592521361e-02
5.130000000000002558e+00,1.140000000000000346e+00,3.692558635711853943e-02,8.731404719612416709e-01,8.993394168163981739e-02
5.228333333333335275e+00,1.140000000000000346e+00,3.577301679672727913e-02,8.721550922636743808e-01,9.207189093959820825e-02
5.326666666666668881e+00,1.140000000000000346e+00,3.468190920821302009e-02,8.710611636615029907e-01,9.425692713028392677e-02
5.425000000000002487e+00,1.140000000000000346e+00,3.364727587695840599e-02,8.698637989636740508e-01,9.648892515936746683e-02
5.523333333333335204e+00,1.140000000000000346e+00,3.266463137788497284e-02,8.685676459732756260e-01,9.876772264883945662e-02
5.621666666666668810e+00,1.140000000000000346e+00,3.172993626793690902e-02,8.671769425743767190e-01,1.010931211576864414e-01
5.720000000000002416e+00,1.140000000000000346e+00,3.083954754241786597e-02,8.656955653288407326e-01,1.034648871287413285e-01
5.818333333333336022e+00,1.140000000000000346e+00,2.999017500298091152e-02,8.641270723781468988e-01,1.058827526188722001e-01
5.916666666666669627e+00,1.140000000000000346e+00,2.917884279464021471e-02,8.624747413439277643e-01,1.083464158614321771e-01
6.015000000000002345e+00,1.140000000000000346e+00,2.840285546504681818e-02,8.607416028322245616e-01,1.108555417027286549e-01
6.113333333333335950e+00,1.140000000000000346e+00,2.765976798293370495e-02,8.589304700690136851e-01,1.134097619480527730e-01
6.211666666666669556e+00,1.140000000000000346e+00,2.694735922549031798e-02,8.570439651270974624e-01,1.160086756474122266e-01
6.310000000000002274e+00,1.140000000000000346e+00,2.626360850777651260e-02,8.550845421457904383e-01,1.186518493464330803e-01
6.408333333333335879e+00,1.140000000000000346e+00,2.560667478231292565e-02,8.530545078938570613e-01,1.213388173238298673e-01
6.506666666666669485e+00,1.140000000000000346e+00,2.497487818474998164e-02,8.509560399819329213e-01,1.240690818333170659e-01
6.605000000000003091e+00,1.140000000000000346e+00,2.436668364296475445e-02,8.487912029922697332e-01,1.268421133647655574e-01
6.703333333333336697e+00,1.140000000000000346e+00,2.378068630289904492e-02,8.465619627603605535e-01,1.296573509367403287e-01
6.801666666666669414e+00,1.140000000000000346e+00,2.321559855565722558e-02,8.442701990141198154e-01,1.325142024302230770e-01
1.000000000000000000e+00,1.180000000000000382e+00,4.368295398153657083e-01,5.274483333290412856e-01,3.572212685559295747e-02
1.098333333333333384e+00,1.180000000000000382e+00,4.051806020412664910e-01,5.570757002661289592e-01,3.774369769260454283e-02
1.196666666666666767e+00,1.180000000000000382e+00,3.746737206672612897e-01,5.856168028535270187e-01,3.970947647921176799e-02
1.295000000000000151e+00,1.180000000000000382e+00,3.455632977704010123e-01,6.128277490338150946e-01,4.160895319578381685e-02
1.393333333333333535e+00,1.180000000000000382e+00,3.180450074399238658e-01,6.385195075582097424e-01,4.343548500186644734e-02
1.491666666666666918e+00,1.180000000000000382e+00,2.922540408387598321e-01,6.625597487251699835e-01,4.518621043607026072e-02
1.590000000000000302e+00,1.180000000000000382e+00,2.682676275894121942e-01,6.848706565548823288e-01,4.686171585570533815e-02
1.688333333333333686e+00,1.180000000000000382e+00,2.461108230051362034e-01,7.054236480984241719e-01,4.846552889643958306e-02
1.786666666666667069e+00,1.180000000000000382e+00,2.257643889359453593e-01,7.242320929229687509e-01,5.000351814108581344e-02
1.885000000000000453e+00,1.180000000000000382e+00,2.071736434018082995e-01,7.413430865251902091e-01,5.148327007300139424e-02
1.983333333333333837e+00,1.180000000000000382e+00,1.902573430967766654e-01,7.568291582178656718e-01,5.291349868535753787e-02
2.081666666666666998e+00,1.180000000000000382e+00,1.749159187415623984e-01,7.707805565414924676e-01,5.430352471694523120e-02
2.180000000000000604e+00,1.180000000000000382e+00,1.610386442298931409e-01,7.832985116334527653e-01,5.566284413665414238e-02
2.278333333333334210e+00,1.180000000000000382e+00,1.485095460545390600e-01,7.944896625307733551e-01,5.700079141468755717e-02
2.376666666666667371e+00,1.180000000000000382e+00,1.372120305112492222e-01,8.044616763703805740e-01,5.832629311837024544e-02
2.475000000000000533e+00,1.180000000000000382e+00,1.270323199802330938e-01,8.133199787330878117e-01,5.964770128667899740e-02
2.573333333333334139e+00,1.180000000000000382e+00,1.178618534851654798e-01,8.211654533525241106e-01,6.097269316231040265e-02
2.671666666666667744e+00,1.180000000000000382e+00,1.095988324081095949e-01,8.280929442889690684e-01,6.230822330292140609e-02
2.770000000000000906e+00,1.180000000000000382e+00,1.021490918447298252e-01,8.341903931440497466e-01,6.366051501122042822e-02
2.868333333333334068e+00,1.180000000000000382e+00,9.542646208091724869e-02,8.395384581846405680e-01,6.503507973444222490e-02
2.966666666666667673e+00,1.180000000000000382e+00,8.935276100965749979e-02,8.442104838941981715e-01,6.643675509614418995e-02
3.065000000000001279e+00,1.180000000000000382e+00,8.385753242274694708e-02,8.482727133566541067e-01,6.786975422059898788e-02
3.163333333333334441e+00,1.180000000000000382e+00,7.887762033812446838e-02,8.517846588482476111e-01,6.933772081362786499e-02
3.261666666666667602e+00,1.180000000000000382e+00,7.435664762257086779e-02,8.547995663848061421e-01,7.084378599262290688e-02
3.360000000000001208e+00,1.180000000000000382e+00,7.024444883921529548e-02,8.573649270660217425e-01,7.239062409476314242e-02
3.458333333333334814e+00,1.180000000000000382e+00,6.649649253126087289e-02,8.595230018144887074e-01,7.398050565425040581e-02
3.556666666666667975e+00,1.180000000000000382e+00,6.307331673013834294e-02,8.613113368072204956e-01,7.561534646264128634e-02
3.655000000000001137e+00,1.180000000000000382e+00,5.993999287031212542e-02,8.627632549769903569e-01,7.729675215269753152e-02
3.753333333333334743e+00,1.180000000000000382e+00,5.706562698867419237e-02,8.639083148950444935e-01,7.902605811628128640e-02
3.851666666666668348e+00,1.180000000000000382e+00,5.442290259834644400e-02,8.647727325848223456e-01,8.080436481683117567e-02
3.950000000000001510e+00,1.180000000000000382e+00,5.198766653148478856e-02,8.653797647512945224e-01,8.263256871722053643e-02
4.048333333333334672e+00,1.180000000000000382e+00,4.973855699247275997e-02,8.657500538687901148e-01,8.451138913873702807e-02
4.146666666666668277e+00,1.180000000000000382e+00,4.765667177148932149e-02,8.659019368129279304e-01,8.644139141558278283e-02
4.245000000000001883e+00,1.180000000000000382e+00,4.572527382125355505e-02,8.658517194526119676e-01,8.842300672613445656e-02
4.343333333333335489e+00,1.180000000000000382e+00,4.392953103185569946e-02,8.656139199901808912e-01,9.045654897796347182e-02
4.441666666666668206e+00,1.180000000000000382e+00,4.225628692745179299e-02,8.652014839664519119e-01,9.254222910609617714e-02
4.540000000000001812e+00,1.180000000000000382e+00,4.069385906496186811e-02,8.646259738163036834e-01,9.468016711873455948e-02
4.638333333333335418e+00,1.180000000000000382e+00,3.923186207492744548e-02,8.638977357295613002e-01,9.687040219551129594e-02
4.736666666666668135e+00,1.180000000000000382e+00,3.786105250360810581e-02,8.630260463834711349e-01,9.911290111292063443e-02
4.835000000000001741e+00,1.180000000000000382e+00,3.657319286257203206e-02,8.620192418958958491e-01,1.014075652415319939e-01
4.933333333333335347e+00,1.180000000000000382e+00,3.536093254702645655e-02,8.608848311219605698e-01,1.037542363310129667e-01
5.031666666666668952e+00,1.180000000000000382e+00,3.421770353382598551e-02,8.596295951937141799e-01,1.061527012724598623e-01
5.130000000000002558e+00,1.180000000000000382e+00,3.313762900651313903e-02,8.582596749901523214e-01,1.086026960033344840e-01
5.228333333333335275e+00,1.180000000000000382e+00,3.211544327346570887e-02,8.567806480279991366e-01,1.111039086985350643e-01
5.326666666666668881e+00,1.180000000000000382e+00,3.114642154422137335e-02,8.551975960840514368e-01,1.136559823717271933e-01
5.425000000000002487e+00,1.180000000000000382e+00,3.022631830788222868e-02,8.535151646982125362e-01,1.162585169939051172e-01
5.523333333333335204e+00,1.180000000000000382e+00,2.935131321671376192e-02,8.517376155622110590e-01,1.189110712210752485e-01
5.621666666666668810e+00,1.180000000000000382e+00,2.851796351879126723e-02,8.498688726714553887e-01,1.216131638097534967e-01
5.720000000000002416e+00,1.180000000000000382e+00,2.772316220727399916e-02,8.479125630052667395e-01,1.243642747874594001e-01
5.818333333333336022e+00,1.180000000000000382e+00,2.696410116219880374e-02,8.458720524024297971e-01,1.271638464353712916e-01
5.916666666666669627e+00,1.180000000000000382e+00,2.623823865519936058e-02,8.437504772131882991e-01,1.300112841316124479e-01
6.015000000000002345e+00,1.180000000000000382e+00,2.554327066982375188e-02,8.415507722340899166e-01,1.329059570960862691e-01
6.113333333333335950e+00,1.180000000000000382e+00,2.487710556160969977e-02,8.392756953671453024e-01,1.358471990712450950e-01
6.211666666666669556e+00,1.180000000000000382e+00,2.423784164410400926e-02,8.369278493883994807e-01,1.388343089674965725e-01
6.310000000000002274e+00,1.180000000000000382e+00,2.362374734079602731e-02,8.345097011621540606e-01,1.418665514970499641e-01
6.408333333333335879e+00,1.180000000000000382e+00,2.303324358954092141e-02,8.320235985947233015e-01,1.449431578157357459e-01
6.506666666666669485e+00,1.180000000000000382e+00,2.246488822642554381e-02,8.294717855849323973e-01,1.480633261886419583e-01
6.605000000000003091e+00,1.180000000000000382e+00,2.191736211101560569e-02,8.268564151967769948e-01,1.512262226922074237e-01
6.703333333333336697e+00,1.180000000000000382e+00,2.138945678523836158e-02,8.241795612521358727e-01,1.544309819626257796e-01
6.801666666666669414e+00,1.180000000000000382e+00,2.088006348444043300e-02,8.214432285175536919e-01,1.576767079980058717e-01
1.000000000000000000e+00,1.220000000000000195e+00,3.897888538537048753e-01,5.640443904815223286e-01,4.616675566477263654e-02
1.098333333333333384e+00,1.220000000000000195e+00,3.597286480352253624e-01,5.917910409053134257e-01,4.848031105946112168e-02
1.196666666666666767e+00,1.220000000000000195e+00,3.311359741711283333e-01,6.181558856693564197e-01,5.070814015951522619e-02
1.295000000000000151e+00,1.220000000000000195e+00,3.041892158397754842e-01,6.429673728957657763e-01,5.284341126445880193e-02
1.393333333333333535e+00,1.220000000000000195e+00,2.790066438396562876e-01,6.661095581020776146e-01,5.488379805826611862e-02
1.491666666666666918e+00,1.220000000000000195e+00,2.556498160011597687e-01,6.875191633479326159e-01,5.683102065090774729e-02
1.590000000000000302e+00,1.220000000000000195e+00,2.341299702269446503e-01,7.071798316772216486e-01,5.869019809583358310e-02
1.688333333333333686e+00,1.220000000000000195e+00,2.144162402744402285e-01,7.251146529556578013e-01,6.046910676990199102e-02
1.786666666666667069e+00,1.220000000000000195e+00,1.964446055531650637e-01,7.413779673795140024e-01,6.217742706732100333e-02
1.885000000000000453e+00,1.220000000000000195e+00,1.801266934439199607e-01,7.560472656074175291e-01,6.382604094866255184e-02
